Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13539,0.000073,14486730,0,0.000000,0,0,0,0,0.000000
1,14466,0.000068,15478620,0,0.000000,0,0,0,0,0.000000
2,14453,0.000068,15464710,0,0.000000,0,0,0,0,0.000000
3,13963,0.000071,14940410,0,0.000000,0,0,0,0,0.000000
4,13972,0.000071,14950040,0,0.000000,0,0,0,0,0.000000
5,14156,0.000070,15146920,0,0.000000,0,0,0,0,0.000000
6,13616,0.000072,14569120,0,0.000000,0,0,0,0,0.000000
7,14191,0.000070,15184370,0,0.000000,0,0,0,0,0.000000
8,14073,0.000070,15058110,0,0.000000,0,0,0,0,0.000000
9,14063,0.000070,15047410,0,0.000000,0,0,0,0,0.000000
10,13915,0.000071,14889050,0,0.000000,0,0,0,0,0.000000
11,13793,0.000072,14758510,0,0.000000,0,0,0,0,0.000000
12,13245,0.000074,14172150,0,0.000000,0,0,0,0,0.000000
13,14137,0.000070,15126590,0,0.000000,0,0,0,0,0.000000
14,13660,0.000072,14616200,0,0.000000,0,0,0,0,0.000000
15,13748,0.000072,14710360,0,0.000000,0,0,0,0,0.000000
16,13626,0.000072,14579820,0,0.000000,0,0,0,0,0.000000
17,14160,0.000070,15151200,0,0.000000,0,0,0,0,0.000000
18,13218,0.000075,14143260,0,0.000000,0,0,0,0,0.000000
19,13601,0.000073,14553070,0,0.000000,0,0,0,0,0.000000
20,1,0.000044,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.047,30.000
   0.047,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.055,57.500
   0.055,60.000
   0.055,62.500
   0.055,65.000
   0.055,67.500
   0.055,70.000
   0.055,72.500
   0.055,75.000
   0.055,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.063,83.750
   0.063,85.000
   0.063,86.250
   0.063,87.500
   0.063,88.125
   0.063,88.750
   0.063,89.375
   0.063,90.000
   0.063,90.625
   0.071,91.250
   0.071,91.875
   0.071,92.500
   0.071,93.125
   0.071,93.750
   0.071,94.062
   0.079,94.375
   0.079,94.688
   0.079,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.567,96.562
   0.583,96.875
   0.583,97.031
   0.591,97.188
   0.599,97.344
   0.599,97.500
   0.607,97.656
   0.607,97.812
   0.615,97.969
   0.615,98.125
   0.623,98.281
   0.623,98.438
   0.631,98.516
   0.631,98.594
   0.631,98.672
   0.639,98.750
   0.639,98.828
   0.639,98.906
   0.639,98.984
   0.647,99.062
   0.647,99.141
   0.655,99.219
   0.655,99.258
   0.655,99.297
   0.655,99.336
   0.655,99.375
   0.663,99.414
   0.663,99.453
   0.663,99.492
   0.663,99.531
   0.671,99.570
   0.671,99.609
   0.671,99.629
   0.671,99.648
   0.679,99.668
   0.679,99.688
   0.679,99.707
   0.679,99.727
   0.679,99.746
   0.687,99.766
   0.687,99.785
   0.687,99.805
   0.687,99.814
   0.695,99.824
   0.695,99.834
   0.695,99.844
   0.695,99.854
   0.695,99.863
   0.695,99.873
   0.703,99.883
   0.703,99.893
   0.703,99.902
   0.703,99.907
   0.703,99.912
   0.711,99.917
   0.711,99.922
   0.711,99.927
   0.719,99.932
   0.719,99.937
   0.719,99.941
   0.719,99.946
   0.727,99.951
   0.727,99.954
   0.735,99.956
   0.735,99.958
   0.735,99.961
   0.735,99.963
   0.743,99.966
   0.743,99.968
   0.751,99.971
   0.751,99.973
   0.759,99.976
   0.759,99.977
   0.759,99.978
   0.767,99.979
   0.767,99.980
   0.767,99.982
   0.775,99.983
   0.775,99.984
   0.791,99.985
   0.799,99.987
   0.799,99.988
   0.799,99.988
   0.807,99.989
   0.815,99.990
   0.823,99.990
   0.823,99.991
   0.823,99.991
   0.823,99.992
   0.839,99.993
   0.847,99.993
   0.847,99.994
   0.847,99.994
   0.847,99.995
   0.855,99.995
   0.855,99.995
   0.855,99.995
   0.863,99.996
   0.863,99.996
   0.863,99.996
   0.863,99.997
   0.871,99.997
   0.871,99.997
   0.871,99.997
   0.871,99.997
   0.879,99.998
   0.879,99.998
   0.879,99.998
   0.879,99.998
   0.879,99.998
   0.951,99.998
   0.951,99.998
   0.951,99.999
   0.959,99.999
   0.959,99.999
   0.959,99.999
   0.959,99.999
   0.975,99.999
   0.975,99.999
   0.975,99.999
   0.975,99.999
   0.975,99.999
   0.975,99.999
   1.215,99.999
   1.215,99.999
   1.215,99.999
   1.215,99.999
   1.215,99.999
   1.215,100.000
   1.215,100.000
   1.215,100.000
   1.215,100.000
   1.215,100.000
   1.351,100.000
   1.351,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
