Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,12859,0.000077,13759130,0,0.000000,0,0,0,0,0.000000
1,13657,0.000072,14612990,0,0.000000,0,0,0,0,0.000000
2,13911,0.000071,14884770,0,0.000000,0,0,0,0,0.000000
3,13385,0.000074,14321950,0,0.000000,0,0,0,0,0.000000
4,13248,0.000074,14175360,0,0.000000,0,0,0,0,0.000000
5,13563,0.000073,14512410,0,0.000000,0,0,0,0,0.000000
6,13665,0.000072,14621550,0,0.000000,0,0,0,0,0.000000
7,13600,0.000073,14552000,0,0.000000,0,0,0,0,0.000000
8,13238,0.000075,14164660,0,0.000000,0,0,0,0,0.000000
9,13711,0.000072,14670770,0,0.000000,0,0,0,0,0.000000
10,13670,0.000072,14626900,0,0.000000,0,0,0,0,0.000000
11,13625,0.000072,14578750,0,0.000000,0,0,0,0,0.000000
12,13564,0.000073,14513480,0,0.000000,0,0,0,0,0.000000
13,13711,0.000072,14670770,0,0.000000,0,0,0,0,0.000000
14,13633,0.000072,14587310,0,0.000000,0,0,0,0,0.000000
15,12952,0.000076,13858640,0,0.000000,0,0,0,0,0.000000
16,13617,0.000072,14570190,0,0.000000,0,0,0,0,0.000000
17,13594,0.000073,14545580,0,0.000000,0,0,0,0,0.000000
18,13061,0.000076,13975270,0,0.000000,0,0,0,0,0.000000
19,13398,0.000074,14335860,0,0.000000,0,0,0,0,0.000000
20,1,0.000644,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.047,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.055,57.500
   0.055,60.000
   0.055,62.500
   0.055,65.000
   0.055,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.063,83.750
   0.063,85.000
   0.063,86.250
   0.063,87.500
   0.063,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.071,92.500
   0.071,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.079,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.127,96.250
   0.583,96.562
   0.599,96.875
   0.607,97.031
   0.607,97.188
   0.615,97.344
   0.615,97.500
   0.623,97.656
   0.623,97.812
   0.631,97.969
   0.631,98.125
   0.639,98.281
   0.639,98.438
   0.639,98.516
   0.647,98.594
   0.647,98.672
   0.647,98.750
   0.655,98.828
   0.655,98.906
   0.655,98.984
   0.663,99.062
   0.663,99.141
   0.663,99.219
   0.663,99.258
   0.671,99.297
   0.671,99.336
   0.671,99.375
   0.671,99.414
   0.671,99.453
   0.679,99.492
   0.679,99.531
   0.679,99.570
   0.687,99.609
   0.687,99.629
   0.687,99.648
   0.687,99.668
   0.687,99.688
   0.687,99.707
   0.695,99.727
   0.695,99.746
   0.695,99.766
   0.695,99.785
   0.703,99.805
   0.703,99.814
   0.703,99.824
   0.703,99.834
   0.703,99.844
   0.711,99.854
   0.711,99.863
   0.711,99.873
   0.711,99.883
   0.719,99.893
   0.719,99.902
   0.719,99.907
   0.719,99.912
   0.727,99.917
   0.727,99.922
   0.727,99.927
   0.727,99.932
   0.735,99.937
   0.735,99.941
   0.743,99.946
   0.743,99.951
   0.751,99.954
   0.751,99.956
   0.751,99.958
   0.751,99.961
   0.759,99.963
   0.759,99.966
   0.767,99.968
   0.767,99.971
   0.767,99.973
   0.775,99.976
   0.775,99.977
   0.775,99.978
   0.783,99.979
   0.783,99.980
   0.783,99.982
   0.791,99.983
   0.791,99.984
   0.799,99.985
   0.799,99.987
   0.815,99.988
   0.815,99.988
   0.823,99.989
   0.823,99.990
   0.823,99.990
   0.831,99.991
   0.831,99.991
   0.847,99.992
   0.847,99.993
   0.847,99.993
   0.847,99.994
   0.847,99.994
   0.855,99.995
   0.855,99.995
   0.855,99.995
   0.863,99.995
   0.871,99.996
   0.919,99.996
   0.935,99.996
   0.935,99.997
   0.935,99.997
   0.951,99.997
   0.951,99.997
   0.951,99.997
   0.951,99.998
   0.951,99.998
   0.975,99.998
   0.975,99.998
   0.975,99.998
   0.975,99.998
   0.975,99.998
   1.271,99.999
   1.271,99.999
   1.271,99.999
   1.271,99.999
   1.271,99.999
   1.279,99.999
   1.279,99.999
   1.279,99.999
   1.279,99.999
   1.279,99.999
   1.295,99.999
   1.295,99.999
   1.295,99.999
   1.295,99.999
   1.295,99.999
   1.295,99.999
   1.295,100.000
   1.295,100.000
   1.295,100.000
   1.295,100.000
   1.847,100.000
   1.847,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
