Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13310,0.000074,14241700,0,0.000000,0,0,0,0,0.000000
1,13854,0.000071,14823780,0,0.000000,0,0,0,0,0.000000
2,14186,0.000070,15179020,0,0.000000,0,0,0,0,0.000000
3,13750,0.000072,14712500,0,0.000000,0,0,0,0,0.000000
4,13965,0.000071,14942550,0,0.000000,0,0,0,0,0.000000
5,14240,0.000069,15236800,0,0.000000,0,0,0,0,0.000000
6,13501,0.000073,14446070,0,0.000000,0,0,0,0,0.000000
7,14213,0.000069,15207910,0,0.000000,0,0,0,0,0.000000
8,13520,0.000073,14466400,0,0.000000,0,0,0,0,0.000000
9,13599,0.000073,14550930,0,0.000000,0,0,0,0,0.000000
10,14044,0.000070,15027080,0,0.000000,0,0,0,0,0.000000
11,13537,0.000073,14484590,0,0.000000,0,0,0,0,0.000000
12,13244,0.000075,14171080,0,0.000000,0,0,0,0,0.000000
13,13390,0.000074,14327300,0,0.000000,0,0,0,0,0.000000
14,13230,0.000075,14156100,0,0.000000,0,0,0,0,0.000000
15,13523,0.000073,14469610,0,0.000000,0,0,0,0,0.000000
16,13381,0.000074,14317670,0,0.000000,0,0,0,0,0.000000
17,13636,0.000072,14590520,0,0.000000,0,0,0,0,0.000000
18,13783,0.000072,14747810,0,0.000000,0,0,0,0,0.000000
19,13913,0.000071,14886910,0,0.000000,0,0,0,0,0.000000
20,1,0.000042,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.047,30.000
   0.047,35.000
   0.047,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.055,57.500
   0.055,60.000
   0.055,62.500
   0.055,65.000
   0.055,67.500
   0.055,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.063,83.750
   0.063,85.000
   0.063,86.250
   0.063,87.500
   0.063,88.125
   0.063,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.071,92.500
   0.071,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.079,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.119,96.250
   0.583,96.562
   0.599,96.875
   0.599,97.031
   0.607,97.188
   0.607,97.344
   0.615,97.500
   0.615,97.656
   0.623,97.812
   0.623,97.969
   0.631,98.125
   0.631,98.281
   0.639,98.438
   0.639,98.516
   0.647,98.594
   0.647,98.672
   0.647,98.750
   0.647,98.828
   0.655,98.906
   0.655,98.984
   0.655,99.062
   0.663,99.141
   0.663,99.219
   0.663,99.258
   0.663,99.297
   0.671,99.336
   0.671,99.375
   0.671,99.414
   0.671,99.453
   0.671,99.492
   0.679,99.531
   0.679,99.570
   0.679,99.609
   0.679,99.629
   0.687,99.648
   0.687,99.668
   0.687,99.688
   0.687,99.707
   0.687,99.727
   0.695,99.746
   0.695,99.766
   0.695,99.785
   0.703,99.805
   0.703,99.814
   0.703,99.824
   0.703,99.834
   0.703,99.844
   0.703,99.854
   0.711,99.863
   0.711,99.873
   0.711,99.883
   0.711,99.893
   0.719,99.902
   0.719,99.907
   0.719,99.912
   0.719,99.917
   0.719,99.922
   0.727,99.927
   0.727,99.932
   0.727,99.937
   0.735,99.941
   0.735,99.946
   0.743,99.951
   0.743,99.954
   0.743,99.956
   0.751,99.958
   0.751,99.961
   0.759,99.963
   0.759,99.966
   0.759,99.968
   0.767,99.971
   0.767,99.973
   0.775,99.976
   0.775,99.977
   0.775,99.978
   0.783,99.979
   0.783,99.980
   0.783,99.982
   0.791,99.983
   0.791,99.984
   0.791,99.985
   0.799,99.987
   0.799,99.988
   0.807,99.988
   0.807,99.989
   0.807,99.990
   0.815,99.990
   0.815,99.991
   0.815,99.991
   0.831,99.992
   0.831,99.993
   0.839,99.993
   0.839,99.994
   0.847,99.994
   0.847,99.995
   0.847,99.995
   0.847,99.995
   0.855,99.995
   0.855,99.996
   0.863,99.996
   0.863,99.996
   0.863,99.997
   0.879,99.997
   0.887,99.997
   0.887,99.997
   0.887,99.997
   0.895,99.998
   0.895,99.998
   0.943,99.998
   0.943,99.998
   0.943,99.998
   0.951,99.998
   0.951,99.998
   0.975,99.999
   0.975,99.999
   0.975,99.999
   0.975,99.999
   0.975,99.999
   1.047,99.999
   1.047,99.999
   1.047,99.999
   1.047,99.999
   1.047,99.999
   1.271,99.999
   1.271,99.999
   1.271,99.999
   1.271,99.999
   1.271,99.999
   1.271,99.999
   1.271,100.000
   1.271,100.000
   1.271,100.000
   1.271,100.000
   1.831,100.000
   1.831,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
