Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,13443,0.000074,463024,0,13443,0,0.000000
1,0,0.000000,0,13272,0.000075,457074,0,13272,0,0.000000
2,0,0.000000,0,13137,0.000075,452532,0,13137,0,0.000000
3,0,0.000000,0,13122,0.000075,451923,0,13122,0,0.000000
4,0,0.000000,0,13142,0.000075,452781,0,13142,0,0.000000
5,0,0.000000,0,13179,0.000075,453894,0,13179,0,0.000000
6,0,0.000000,0,12993,0.000076,447611,0,12993,0,0.000000
7,0,0.000000,0,13171,0.000075,453653,0,13171,0,0.000000
8,0,0.000000,0,13137,0.000075,452497,0,13137,0,0.000000
9,0,0.000000,0,13104,0.000076,451358,0,13104,0,0.000000
10,0,0.000000,0,13298,0.000074,458073,0,13298,0,0.000000
11,0,0.000000,0,13189,0.000075,454320,0,13189,0,0.000000
12,0,0.000000,0,13250,0.000075,456143,0,13250,0,0.000000
13,0,0.000000,0,13063,0.000076,449923,0,13063,0,0.000000
14,0,0.000000,0,13117,0.000075,451896,0,13117,0,0.000000
15,0,0.000000,0,13101,0.000076,451229,0,13101,0,0.000000
16,0,0.000000,0,13188,0.000075,454290,0,13188,0,0.000000
17,0,0.000000,0,13069,0.000076,450179,0,13069,0,0.000000
18,0,0.000000,0,13218,0.000075,455272,0,13218,0,0.000000
19,0,0.000000,0,13224,0.000075,455507,0,13224,0,0.000000
20,0,0.000000,0,1,0.000207,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.055,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.095,90.625
   0.095,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.103,94.062
   0.103,94.375
   0.103,94.688
   0.103,95.000
   0.103,95.312
   0.103,95.625
   0.103,95.938
   0.103,96.250
   0.103,96.562
   0.103,96.875
   0.103,97.031
   0.103,97.188
   0.103,97.344
   0.103,97.500
   0.103,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.111,98.438
   0.111,98.516
   0.111,98.594
   0.111,98.672
   0.111,98.750
   0.111,98.828
   0.111,98.906
   0.111,98.984
   0.111,99.062
   0.111,99.141
   0.111,99.219
   0.111,99.258
   0.111,99.297
   0.111,99.336
   0.111,99.375
   0.111,99.414
   0.111,99.453
   0.111,99.492
   0.119,99.531
   0.119,99.570
   0.119,99.609
   0.119,99.629
   0.119,99.648
   0.119,99.668
   0.119,99.688
   0.119,99.707
   0.119,99.727
   0.119,99.746
   0.119,99.766
   0.127,99.785
   0.127,99.805
   0.127,99.814
   0.127,99.824
   0.127,99.834
   0.127,99.844
   0.127,99.854
   0.127,99.863
   0.127,99.873
   0.135,99.883
   0.135,99.893
   0.135,99.902
   0.135,99.907
   0.135,99.912
   0.135,99.917
   0.135,99.922
   0.143,99.927
   0.143,99.932
   0.143,99.937
   0.143,99.941
   0.151,99.946
   0.151,99.951
   0.159,99.954
   0.159,99.956
   0.167,99.958
   0.175,99.961
   0.183,99.963
   0.199,99.966
   0.215,99.968
   0.215,99.971
   0.223,99.973
   0.239,99.976
   0.239,99.977
   0.247,99.978
   0.247,99.979
   0.255,99.980
   0.255,99.982
   0.255,99.983
   0.263,99.984
   0.263,99.985
   0.271,99.987
   0.271,99.988
   0.271,99.988
   0.279,99.989
   0.279,99.990
   0.287,99.990
   0.287,99.991
   0.295,99.991
   0.303,99.992
   0.327,99.993
   0.359,99.993
   0.399,99.994
   0.407,99.994
   0.407,99.995
   0.415,99.995
   0.415,99.995
   0.415,99.995
   0.423,99.996
   0.431,99.996
   0.439,99.996
   0.463,99.997
   0.463,99.997
   0.463,99.997
   0.463,99.997
   0.519,99.997
   0.519,99.998
   0.519,99.998
   0.543,99.998
   0.543,99.998
   0.575,99.998
   0.575,99.998
   0.575,99.998
   0.583,99.999
   0.583,99.999
   0.583,99.999
   0.583,99.999
   0.583,99.999
   0.591,99.999
   0.591,99.999
   0.591,99.999
   0.591,99.999
   0.591,99.999
   0.607,99.999
   0.607,99.999
   0.607,99.999
   0.607,99.999
   0.607,99.999
   0.607,99.999
   0.607,100.000
   0.607,100.000
   0.607,100.000
   0.607,100.000
   0.655,100.000
   0.655,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
