Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,6020,0.000165,24934840,0,0.000000,0,0,0,0,0.000000
1,6741,0.000147,27921222,0,0.000000,0,0,0,0,0.000000
2,5387,0.000184,22312954,0,0.000000,0,0,0,0,0.000000
3,5118,0.000193,21198756,0,0.000000,0,0,0,0,0.000000
4,5695,0.000174,23588690,0,0.000000,0,0,0,0,0.000000
5,5121,0.000194,21211182,0,0.000000,0,0,0,0,0.000000
6,5403,0.000183,22379226,0,0.000000,0,0,0,0,0.000000
7,5281,0.000188,21873902,0,0.000000,0,0,0,0,0.000000
8,5193,0.000191,21509406,0,0.000000,0,0,0,0,0.000000
9,5195,0.000191,21517690,0,0.000000,0,0,0,0,0.000000
10,5685,0.000174,23547270,0,0.000000,0,0,0,0,0.000000
11,6101,0.000162,25270342,0,0.000000,0,0,0,0,0.000000
12,6129,0.000162,25386318,0,0.000000,0,0,0,0,0.000000
13,6276,0.000158,25995192,0,0.000000,0,0,0,0,0.000000
14,6210,0.000159,25721820,0,0.000000,0,0,0,0,0.000000
15,6380,0.000155,26425960,0,0.000000,0,0,0,0,0.000000
16,6308,0.000157,26127736,0,0.000000,0,0,0,0,0.000000
17,6334,0.000156,26235428,0,0.000000,0,0,0,0,0.000000
18,6248,0.000159,25879216,0,0.000000,0,0,0,0,0.000000
19,6420,0.000154,26591640,0,0.000000,0,0,0,0,0.000000
20,6445,0.000154,26695190,0,0.000000,0,0,0,0,0.000000
21,1,0.001158,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.119,81.250
   0.119,82.500
   0.127,83.750
   0.127,85.000
   0.127,86.250
   0.135,87.500
   0.135,88.125
   0.143,88.750
   0.143,89.375
   0.151,90.000
   0.151,90.625
   0.159,91.250
   0.175,91.875
   0.191,92.500
   0.583,93.125
   1.127,93.750
   1.135,94.062
   1.151,94.375
   1.159,94.688
   1.167,95.000
   1.175,95.312
   1.175,95.625
   1.183,95.938
   1.191,96.250
   1.199,96.562
   1.199,96.875
   1.207,97.031
   1.207,97.188
   1.215,97.344
   1.215,97.500
   1.215,97.656
   1.223,97.812
   1.223,97.969
   1.231,98.125
   1.231,98.281
   1.239,98.438
   1.239,98.516
   1.239,98.594
   1.247,98.672
   1.247,98.750
   1.247,98.828
   1.255,98.906
   1.255,98.984
   1.263,99.062
   1.263,99.141
   1.271,99.219
   1.271,99.258
   1.271,99.297
   1.271,99.336
   1.279,99.375
   1.279,99.414
   1.279,99.453
   1.287,99.492
   1.287,99.531
   1.295,99.570
   1.295,99.609
   1.295,99.629
   1.303,99.648
   1.303,99.668
   1.303,99.688
   1.311,99.707
   1.311,99.727
   1.311,99.746
   1.319,99.766
   1.319,99.785
   1.327,99.805
   1.327,99.814
   1.327,99.824
   1.327,99.834
   1.335,99.844
   1.335,99.854
   1.335,99.863
   1.343,99.873
   1.351,99.883
   1.351,99.893
   1.359,99.902
   1.359,99.907
   1.367,99.912
   1.367,99.917
   1.375,99.922
   1.375,99.927
   1.383,99.932
   1.383,99.937
   1.391,99.941
   1.399,99.946
   1.407,99.951
   1.407,99.954
   1.415,99.956
   1.415,99.958
   1.423,99.961
   1.431,99.963
   1.439,99.966
   1.439,99.968
   1.447,99.971
   1.455,99.973
   1.471,99.976
   1.479,99.977
   1.479,99.978
   1.479,99.979
   1.479,99.980
   1.487,99.982
   1.495,99.983
   1.535,99.984
   1.535,99.985
   1.543,99.987
   1.551,99.988
   1.607,99.988
   1.623,99.989
   1.639,99.990
   1.639,99.990
   1.823,99.991
   2.847,99.991
   3.343,99.992
   3.343,99.993
   3.679,99.993
   4.479,99.994
   4.479,99.994
   4.703,99.995
   4.703,99.995
   4.703,99.995
   4.959,99.995
   4.959,99.996
   5.087,99.996
   5.087,99.996
   5.087,99.997
   5.215,99.997
   5.215,99.997
   5.215,99.997
   5.215,99.997
   5.215,99.998
   6.367,99.998
   6.367,99.998
   6.367,99.998
   6.367,99.998
   6.367,99.998
   6.495,99.998
   6.495,99.999
   6.495,99.999
   6.495,99.999
   6.495,99.999
   6.495,99.999
   6.495,99.999
   6.495,99.999
   6.495,99.999
   6.495,99.999
  10.175,99.999
  10.175,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
