Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,5931,0.000168,204340,0,5931,0,0.000000
1,0,0.000000,0,4793,0.000208,165134,0,4793,0,0.000000
2,0,0.000000,0,4286,0.000232,147603,0,4286,0,0.000000
3,0,0.000000,0,4957,0.000201,170706,0,4957,0,0.000000
4,0,0.000000,0,4524,0.000220,155868,0,4524,0,0.000000
5,0,0.000000,0,4433,0.000225,152726,0,4433,0,0.000000
6,0,0.000000,0,4707,0.000212,162145,0,4707,0,0.000000
7,0,0.000000,0,4491,0.000222,154685,0,4491,0,0.000000
8,0,0.000000,0,4486,0.000222,154558,0,4486,0,0.000000
9,0,0.000000,0,5476,0.000182,188634,0,5476,0,0.000000
10,0,0.000000,0,6345,0.000157,218595,0,6345,0,0.000000
11,0,0.000000,0,6412,0.000155,220839,0,6412,0,0.000000
12,0,0.000000,0,6426,0.000155,221327,0,6426,0,0.000000
13,0,0.000000,0,6399,0.000155,220454,0,6399,0,0.000000
14,0,0.000000,0,6416,0.000155,220873,0,6416,0,0.000000
15,0,0.000000,0,6511,0.000153,224304,0,6511,0,0.000000
16,0,0.000000,0,6414,0.000155,220928,0,6414,0,0.000000
17,0,0.000000,0,6345,0.000157,218537,0,6345,0,0.000000
18,0,0.000000,0,6522,0.000152,224571,0,6522,0,0.000000
19,0,0.000000,0,6944,0.000143,239140,0,6944,0,0.000000
20,0,0.000000,0,1,0.000231,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.111,62.500
   0.111,65.000
   0.119,67.500
   0.119,70.000
   0.127,72.500
   0.135,75.000
   0.135,76.250
   0.143,77.500
   0.143,78.750
   0.143,80.000
   0.151,81.250
   0.151,82.500
   0.159,83.750
   0.159,85.000
   0.167,86.250
   0.167,87.500
   0.167,88.125
   0.175,88.750
   0.175,89.375
   0.175,90.000
   0.183,90.625
   0.191,91.250
   0.191,91.875
   0.207,92.500
   0.935,93.125
   1.103,93.750
   1.119,94.062
   1.127,94.375
   1.135,94.688
   1.143,95.000
   1.151,95.312
   1.151,95.625
   1.159,95.938
   1.167,96.250
   1.175,96.562
   1.183,96.875
   1.183,97.031
   1.183,97.188
   1.191,97.344
   1.191,97.500
   1.199,97.656
   1.199,97.812
   1.207,97.969
   1.207,98.125
   1.215,98.281
   1.215,98.438
   1.223,98.516
   1.223,98.594
   1.223,98.672
   1.231,98.750
   1.231,98.828
   1.231,98.906
   1.239,98.984
   1.239,99.062
   1.247,99.141
   1.247,99.219
   1.255,99.258
   1.255,99.297
   1.255,99.336
   1.263,99.375
   1.263,99.414
   1.263,99.453
   1.271,99.492
   1.271,99.531
   1.271,99.570
   1.279,99.609
   1.279,99.629
   1.279,99.648
   1.287,99.668
   1.287,99.688
   1.287,99.707
   1.295,99.727
   1.295,99.746
   1.295,99.766
   1.303,99.785
   1.303,99.805
   1.303,99.814
   1.311,99.824
   1.311,99.834
   1.311,99.844
   1.311,99.854
   1.319,99.863
   1.319,99.873
   1.319,99.883
   1.327,99.893
   1.327,99.902
   1.327,99.907
   1.335,99.912
   1.335,99.917
   1.335,99.922
   1.343,99.927
   1.343,99.932
   1.343,99.937
   1.351,99.941
   1.351,99.946
   1.359,99.951
   1.359,99.954
   1.367,99.956
   1.367,99.958
   1.367,99.961
   1.375,99.963
   1.375,99.966
   1.383,99.968
   1.391,99.971
   1.399,99.973
   1.399,99.976
   1.407,99.977
   1.415,99.978
   1.423,99.979
   1.423,99.980
   1.447,99.982
   1.479,99.983
   1.487,99.984
   1.503,99.985
   1.503,99.987
   1.519,99.988
   1.519,99.988
   1.527,99.989
   1.567,99.990
   1.567,99.990
   1.567,99.991
   1.567,99.991
   1.607,99.992
   1.607,99.993
   1.703,99.993
   1.767,99.994
   1.767,99.994
   1.767,99.995
   1.991,99.995
   1.991,99.995
   1.991,99.995
   2.303,99.996
   2.303,99.996
   2.303,99.996
   4.223,99.997
   4.223,99.997
   4.223,99.997
   4.223,99.997
   5.279,99.997
   5.279,99.998
   5.279,99.998
   5.279,99.998
   5.279,99.998
   5.279,99.998
   6.591,99.998
   6.591,99.998
   6.591,99.999
   6.591,99.999
   6.591,99.999
   6.591,99.999
   6.591,99.999
   6.591,99.999
   6.591,99.999
   6.591,99.999
  10.303,99.999
  10.303,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
