Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,5702,0.000174,23617684,0,0.000000,0,0,0,0,0.000000
1,6172,0.000161,25564424,0,0.000000,0,0,0,0,0.000000
2,5867,0.000169,24301114,0,0.000000,0,0,0,0,0.000000
3,5321,0.000186,22039582,0,0.000000,0,0,0,0,0.000000
4,5482,0.000181,22706444,0,0.000000,0,0,0,0,0.000000
5,5227,0.000190,21650234,0,0.000000,0,0,0,0,0.000000
6,5298,0.000187,21944316,0,0.000000,0,0,0,0,0.000000
7,5288,0.000188,21902896,0,0.000000,0,0,0,0,0.000000
8,5158,0.000192,21364436,0,0.000000,0,0,0,0,0.000000
9,5295,0.000187,21931890,0,0.000000,0,0,0,0,0.000000
10,5701,0.000174,23613542,0,0.000000,0,0,0,0,0.000000
11,6226,0.000159,25788092,0,0.000000,0,0,0,0,0.000000
12,6297,0.000158,26082174,0,0.000000,0,0,0,0,0.000000
13,6177,0.000160,25585134,0,0.000000,0,0,0,0,0.000000
14,6218,0.000159,25754956,0,0.000000,0,0,0,0,0.000000
15,6411,0.000155,26554362,0,0.000000,0,0,0,0,0.000000
16,6349,0.000156,26297558,0,0.000000,0,0,0,0,0.000000
17,6326,0.000157,26202292,0,0.000000,0,0,0,0,0.000000
18,6316,0.000157,26160872,0,0.000000,0,0,0,0,0.000000
19,6496,0.000153,26906432,0,0.000000,0,0,0,0,0.000000
20,6395,0.000155,26488090,0,0.000000,0,0,0,0,0.000000
21,1,0.001175,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.119,81.250
   0.119,82.500
   0.127,83.750
   0.127,85.000
   0.127,86.250
   0.135,87.500
   0.135,88.125
   0.143,88.750
   0.143,89.375
   0.151,90.000
   0.151,90.625
   0.159,91.250
   0.175,91.875
   0.183,92.500
   0.599,93.125
   1.127,93.750
   1.143,94.062
   1.151,94.375
   1.159,94.688
   1.167,95.000
   1.175,95.312
   1.175,95.625
   1.183,95.938
   1.191,96.250
   1.199,96.562
   1.199,96.875
   1.207,97.031
   1.207,97.188
   1.215,97.344
   1.215,97.500
   1.215,97.656
   1.223,97.812
   1.223,97.969
   1.231,98.125
   1.231,98.281
   1.239,98.438
   1.239,98.516
   1.239,98.594
   1.247,98.672
   1.247,98.750
   1.247,98.828
   1.255,98.906
   1.255,98.984
   1.263,99.062
   1.263,99.141
   1.271,99.219
   1.271,99.258
   1.271,99.297
   1.279,99.336
   1.279,99.375
   1.279,99.414
   1.279,99.453
   1.287,99.492
   1.287,99.531
   1.295,99.570
   1.295,99.609
   1.295,99.629
   1.303,99.648
   1.303,99.668
   1.303,99.688
   1.303,99.707
   1.311,99.727
   1.311,99.746
   1.311,99.766
   1.319,99.785
   1.327,99.805
   1.327,99.814
   1.327,99.824
   1.327,99.834
   1.335,99.844
   1.335,99.854
   1.335,99.863
   1.343,99.873
   1.351,99.883
   1.351,99.893
   1.359,99.902
   1.359,99.907
   1.367,99.912
   1.367,99.917
   1.367,99.922
   1.375,99.927
   1.375,99.932
   1.375,99.937
   1.383,99.941
   1.383,99.946
   1.391,99.951
   1.391,99.954
   1.399,99.956
   1.407,99.958
   1.407,99.961
   1.423,99.963
   1.447,99.966
   1.447,99.968
   1.455,99.971
   1.463,99.973
   1.479,99.976
   1.479,99.977
   1.479,99.978
   1.487,99.979
   1.487,99.980
   1.503,99.982
   1.503,99.983
   1.503,99.984
   1.503,99.985
   1.511,99.987
   1.519,99.988
   1.527,99.988
   1.527,99.989
   1.559,99.990
   1.559,99.990
   1.567,99.991
   1.575,99.991
   1.583,99.992
   1.583,99.993
   1.647,99.993
   1.839,99.994
   1.839,99.994
   2.767,99.995
   2.767,99.995
   2.767,99.995
   3.647,99.995
   3.647,99.996
   4.079,99.996
   4.079,99.996
   4.079,99.997
   4.447,99.997
   4.447,99.997
   4.447,99.997
   4.447,99.997
   4.447,99.998
   7.999,99.998
   7.999,99.998
   7.999,99.998
   7.999,99.998
   7.999,99.998
   8.767,99.998
   8.767,99.999
   8.767,99.999
   8.767,99.999
   8.767,99.999
   8.767,99.999
   8.767,99.999
   8.767,99.999
   8.767,99.999
   8.767,99.999
  10.239,99.999
  10.239,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
