Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,5477,0.000181,22685734,0,0.000000,0,0,0,0,0.000000
1,6917,0.000144,28650214,0,0.000000,0,0,0,0,0.000000
2,4964,0.000200,20560888,0,0.000000,0,0,0,0,0.000000
3,5071,0.000195,21004082,0,0.000000,0,0,0,0,0.000000
4,5288,0.000187,21902896,0,0.000000,0,0,0,0,0.000000
5,5112,0.000194,21173904,0,0.000000,0,0,0,0,0.000000
6,5313,0.000187,22006446,0,0.000000,0,0,0,0,0.000000
7,5283,0.000188,21882186,0,0.000000,0,0,0,0,0.000000
8,5160,0.000192,21372720,0,0.000000,0,0,0,0,0.000000
9,5315,0.000187,22014730,0,0.000000,0,0,0,0,0.000000
10,5674,0.000175,23501708,0,0.000000,0,0,0,0,0.000000
11,6393,0.000155,26479806,0,0.000000,0,0,0,0,0.000000
12,6454,0.000154,26732468,0,0.000000,0,0,0,0,0.000000
13,6296,0.000157,26078032,0,0.000000,0,0,0,0,0.000000
14,6349,0.000156,26297558,0,0.000000,0,0,0,0,0.000000
15,6543,0.000152,27101106,0,0.000000,0,0,0,0,0.000000
16,6341,0.000156,26264422,0,0.000000,0,0,0,0,0.000000
17,6504,0.000152,26939568,0,0.000000,0,0,0,0,0.000000
18,6320,0.000157,26177440,0,0.000000,0,0,0,0,0.000000
19,6636,0.000149,27486312,0,0.000000,0,0,0,0,0.000000
20,6383,0.000155,26438386,0,0.000000,0,0,0,0,0.000000
21,1,0.001125,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.079,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.119,81.250
   0.119,82.500
   0.127,83.750
   0.127,85.000
   0.135,86.250
   0.135,87.500
   0.143,88.125
   0.143,88.750
   0.151,89.375
   0.159,90.000
   0.167,90.625
   0.175,91.250
   0.191,91.875
   0.207,92.500
   0.351,93.125
   1.127,93.750
   1.135,94.062
   1.151,94.375
   1.159,94.688
   1.167,95.000
   1.167,95.312
   1.175,95.625
   1.183,95.938
   1.191,96.250
   1.199,96.562
   1.199,96.875
   1.207,97.031
   1.207,97.188
   1.207,97.344
   1.215,97.500
   1.215,97.656
   1.223,97.812
   1.223,97.969
   1.231,98.125
   1.231,98.281
   1.239,98.438
   1.239,98.516
   1.239,98.594
   1.247,98.672
   1.247,98.750
   1.255,98.828
   1.255,98.906
   1.263,98.984
   1.263,99.062
   1.271,99.141
   1.271,99.219
   1.271,99.258
   1.279,99.297
   1.279,99.336
   1.279,99.375
   1.287,99.414
   1.287,99.453
   1.295,99.492
   1.295,99.531
   1.303,99.570
   1.303,99.609
   1.303,99.629
   1.311,99.648
   1.311,99.668
   1.311,99.688
   1.311,99.707
   1.319,99.727
   1.319,99.746
   1.327,99.766
   1.327,99.785
   1.335,99.805
   1.335,99.814
   1.335,99.824
   1.343,99.834
   1.343,99.844
   1.343,99.854
   1.351,99.863
   1.351,99.873
   1.359,99.883
   1.359,99.893
   1.367,99.902
   1.367,99.907
   1.375,99.912
   1.375,99.917
   1.383,99.922
   1.383,99.927
   1.391,99.932
   1.391,99.937
   1.399,99.941
   1.399,99.946
   1.415,99.951
   1.415,99.954
   1.431,99.956
   1.431,99.958
   1.439,99.961
   1.447,99.963
   1.455,99.966
   1.463,99.968
   1.463,99.971
   1.463,99.973
   1.471,99.976
   1.487,99.977
   1.495,99.978
   1.495,99.979
   1.503,99.980
   1.503,99.982
   1.511,99.983
   1.519,99.984
   1.519,99.985
   1.535,99.987
   1.535,99.988
   1.535,99.988
   1.559,99.989
   1.591,99.990
   1.591,99.990
   1.615,99.991
   1.623,99.991
   1.775,99.992
   1.775,99.993
   2.335,99.993
   2.559,99.994
   2.559,99.994
   3.167,99.995
   3.167,99.995
   3.167,99.995
   3.823,99.995
   3.823,99.996
   4.287,99.996
   4.287,99.996
   4.287,99.997
   4.543,99.997
   4.543,99.997
   4.543,99.997
   4.543,99.997
   4.543,99.998
   5.023,99.998
   5.023,99.998
   5.023,99.998
   5.023,99.998
   5.023,99.998
   5.503,99.998
   5.503,99.999
   5.503,99.999
   5.503,99.999
   5.503,99.999
   5.503,99.999
   5.503,99.999
   5.503,99.999
   5.503,99.999
   5.503,99.999
   8.767,99.999
   8.767,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
