Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,5225,0.000190,21641950,0,0.000000,0,0,0,0,0.000000
1,7174,0.000138,29714708,0,0.000000,0,0,0,0,0.000000
2,4803,0.000206,19894026,0,0.000000,0,0,0,0,0.000000
3,4935,0.000201,20440770,0,0.000000,0,0,0,0,0.000000
4,5229,0.000189,21658518,0,0.000000,0,0,0,0,0.000000
5,4979,0.000199,20623018,0,0.000000,0,0,0,0,0.000000
6,5072,0.000195,21008224,0,0.000000,0,0,0,0,0.000000
7,5049,0.000196,20912958,0,0.000000,0,0,0,0,0.000000
8,4985,0.000199,20647870,0,0.000000,0,0,0,0,0.000000
9,5208,0.000190,21571536,0,0.000000,0,0,0,0,0.000000
10,5625,0.000176,23298750,0,0.000000,0,0,0,0,0.000000
11,6332,0.000157,26227144,0,0.000000,0,0,0,0,0.000000
12,6428,0.000154,26624776,0,0.000000,0,0,0,0,0.000000
13,6301,0.000157,26098742,0,0.000000,0,0,0,0,0.000000
14,6352,0.000156,26309984,0,0.000000,0,0,0,0,0.000000
15,6501,0.000152,26927142,0,0.000000,0,0,0,0,0.000000
16,6319,0.000157,26173298,0,0.000000,0,0,0,0,0.000000
17,6378,0.000155,26417676,0,0.000000,0,0,0,0,0.000000
18,6282,0.000158,26020044,0,0.000000,0,0,0,0,0.000000
19,6629,0.000150,27457318,0,0.000000,0,0,0,0,0.000000
20,6394,0.000155,26483948,0,0.000000,0,0,0,0,0.000000
21,1,0.000073,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.079,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.119,81.250
   0.119,82.500
   0.127,83.750
   0.127,85.000
   0.135,86.250
   0.135,87.500
   0.143,88.125
   0.151,88.750
   0.159,89.375
   0.175,90.000
   0.191,90.625
   0.207,91.250
   0.223,91.875
   0.263,92.500
   0.719,93.125
   1.127,93.750
   1.143,94.062
   1.151,94.375
   1.159,94.688
   1.167,95.000
   1.175,95.312
   1.183,95.625
   1.183,95.938
   1.191,96.250
   1.199,96.562
   1.207,96.875
   1.207,97.031
   1.207,97.188
   1.215,97.344
   1.215,97.500
   1.223,97.656
   1.223,97.812
   1.231,97.969
   1.231,98.125
   1.239,98.281
   1.239,98.438
   1.247,98.516
   1.247,98.594
   1.247,98.672
   1.255,98.750
   1.255,98.828
   1.263,98.906
   1.263,98.984
   1.271,99.062
   1.271,99.141
   1.279,99.219
   1.279,99.258
   1.287,99.297
   1.287,99.336
   1.287,99.375
   1.295,99.414
   1.295,99.453
   1.303,99.492
   1.311,99.531
   1.311,99.570
   1.319,99.609
   1.319,99.629
   1.327,99.648
   1.327,99.668
   1.335,99.688
   1.335,99.707
   1.343,99.727
   1.343,99.746
   1.351,99.766
   1.359,99.785
   1.367,99.805
   1.367,99.814
   1.367,99.824
   1.375,99.834
   1.375,99.844
   1.375,99.854
   1.383,99.863
   1.383,99.873
   1.391,99.883
   1.399,99.893
   1.399,99.902
   1.407,99.907
   1.415,99.912
   1.415,99.917
   1.423,99.922
   1.423,99.927
   1.431,99.932
   1.439,99.937
   1.447,99.941
   1.455,99.946
   1.463,99.951
   1.463,99.954
   1.463,99.956
   1.471,99.958
   1.479,99.961
   1.479,99.963
   1.495,99.966
   1.495,99.968
   1.503,99.971
   1.503,99.973
   1.519,99.976
   1.519,99.977
   1.535,99.978
   1.543,99.979
   1.551,99.980
   1.551,99.982
   1.575,99.983
   1.591,99.984
   1.623,99.985
   1.639,99.987
   1.823,99.988
   1.823,99.988
   2.063,99.989
   2.143,99.990
   3.103,99.990
   3.103,99.991
   3.199,99.991
   3.231,99.992
   3.407,99.993
   3.407,99.993
   3.647,99.994
   3.647,99.994
   4.159,99.995
   4.159,99.995
   4.255,99.995
   4.255,99.995
   4.255,99.996
   4.447,99.996
   4.447,99.996
   4.447,99.997
   4.607,99.997
   4.607,99.997
   4.607,99.997
   4.607,99.997
   5.471,99.998
   5.471,99.998
   5.471,99.998
   5.471,99.998
   5.471,99.998
   5.471,99.998
   8.319,99.998
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.575,99.999
   8.575,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
