Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,5800,0.000172,199752,0,5800,0,0.000000
1,0,0.000000,0,4779,0.000208,164563,0,4779,0,0.000000
2,0,0.000000,0,4252,0.000234,146428,0,4252,0,0.000000
3,0,0.000000,0,4913,0.000203,169227,0,4913,0,0.000000
4,0,0.000000,0,4525,0.000220,155817,0,4525,0,0.000000
5,0,0.000000,0,4380,0.000227,150803,0,4380,0,0.000000
6,0,0.000000,0,4636,0.000215,159642,0,4636,0,0.000000
7,0,0.000000,0,4458,0.000223,153600,0,4458,0,0.000000
8,0,0.000000,0,4374,0.000228,150633,0,4374,0,0.000000
9,0,0.000000,0,5432,0.000183,187098,0,5432,0,0.000000
10,0,0.000000,0,6307,0.000158,217203,0,6307,0,0.000000
11,0,0.000000,0,6254,0.000159,215411,0,6254,0,0.000000
12,0,0.000000,0,6290,0.000158,216731,0,6290,0,0.000000
13,0,0.000000,0,6332,0.000157,218051,0,6332,0,0.000000
14,0,0.000000,0,6446,0.000154,222003,0,6446,0,0.000000
15,0,0.000000,0,6371,0.000156,219458,0,6371,0,0.000000
16,0,0.000000,0,6263,0.000159,215663,0,6263,0,0.000000
17,0,0.000000,0,6526,0.000152,224897,0,6526,0,0.000000
18,0,0.000000,0,6535,0.000152,225121,0,6535,0,0.000000
19,0,0.000000,0,6925,0.000144,238637,0,6925,0,0.000000
20,0,0.000000,0,1,0.000417,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.111,62.500
   0.111,65.000
   0.119,67.500
   0.127,70.000
   0.127,72.500
   0.135,75.000
   0.135,76.250
   0.143,77.500
   0.143,78.750
   0.143,80.000
   0.151,81.250
   0.151,82.500
   0.159,83.750
   0.159,85.000
   0.167,86.250
   0.167,87.500
   0.175,88.125
   0.175,88.750
   0.175,89.375
   0.183,90.000
   0.183,90.625
   0.191,91.250
   0.199,91.875
   0.215,92.500
   0.975,93.125
   1.111,93.750
   1.119,94.062
   1.127,94.375
   1.135,94.688
   1.143,95.000
   1.151,95.312
   1.159,95.625
   1.167,95.938
   1.167,96.250
   1.175,96.562
   1.183,96.875
   1.183,97.031
   1.191,97.188
   1.191,97.344
   1.199,97.500
   1.199,97.656
   1.207,97.812
   1.207,97.969
   1.215,98.125
   1.215,98.281
   1.223,98.438
   1.223,98.516
   1.223,98.594
   1.231,98.672
   1.231,98.750
   1.239,98.828
   1.239,98.906
   1.239,98.984
   1.247,99.062
   1.247,99.141
   1.255,99.219
   1.255,99.258
   1.263,99.297
   1.263,99.336
   1.263,99.375
   1.271,99.414
   1.271,99.453
   1.271,99.492
   1.279,99.531
   1.279,99.570
   1.279,99.609
   1.287,99.629
   1.287,99.648
   1.287,99.668
   1.295,99.688
   1.295,99.707
   1.295,99.727
   1.303,99.746
   1.303,99.766
   1.311,99.785
   1.311,99.805
   1.311,99.814
   1.311,99.824
   1.319,99.834
   1.319,99.844
   1.327,99.854
   1.327,99.863
   1.327,99.873
   1.335,99.883
   1.335,99.893
   1.343,99.902
   1.343,99.907
   1.343,99.912
   1.351,99.917
   1.351,99.922
   1.351,99.927
   1.351,99.932
   1.359,99.937
   1.359,99.941
   1.359,99.946
   1.367,99.951
   1.367,99.954
   1.367,99.956
   1.375,99.958
   1.375,99.961
   1.383,99.963
   1.383,99.966
   1.391,99.968
   1.399,99.971
   1.399,99.973
   1.415,99.976
   1.423,99.977
   1.431,99.978
   1.431,99.979
   1.431,99.980
   1.431,99.982
   1.439,99.983
   1.463,99.984
   1.463,99.985
   1.471,99.987
   1.527,99.988
   1.559,99.988
   1.559,99.989
   1.567,99.990
   1.591,99.990
   1.591,99.991
   1.687,99.991
   1.727,99.992
   1.727,99.993
   1.791,99.993
   2.111,99.994
   2.111,99.994
   2.111,99.995
   3.615,99.995
   3.615,99.995
   3.615,99.995
   5.247,99.996
   5.247,99.996
   5.247,99.996
   5.759,99.997
   5.759,99.997
   5.759,99.997
   5.759,99.997
   6.719,99.997
   6.719,99.998
   6.719,99.998
   6.719,99.998
   6.719,99.998
   6.719,99.998
   8.319,99.998
   8.319,99.998
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
  10.175,99.999
  10.175,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
