Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,5367,0.000185,22230114,0,0.000000,0,0,0,0,0.000000
1,6360,0.000156,26343120,0,0.000000,0,0,0,0,0.000000
2,4708,0.000211,19500536,0,0.000000,0,0,0,0,0.000000
3,4912,0.000202,20345504,0,0.000000,0,0,0,0,0.000000
4,5101,0.000194,21128342,0,0.000000,0,0,0,0,0.000000
5,5085,0.000195,21062070,0,0.000000,0,0,0,0,0.000000
6,5198,0.000191,21530116,0,0.000000,0,0,0,0,0.000000
7,4868,0.000203,20163256,0,0.000000,0,0,0,0,0.000000
8,4905,0.000202,20316510,0,0.000000,0,0,0,0,0.000000
9,4846,0.000205,20072132,0,0.000000,0,0,0,0,0.000000
10,5452,0.000182,22582184,0,0.000000,0,0,0,0,0.000000
11,6318,0.000157,26169156,0,0.000000,0,0,0,0,0.000000
12,6216,0.000160,25746672,0,0.000000,0,0,0,0,0.000000
13,6268,0.000158,25962056,0,0.000000,0,0,0,0,0.000000
14,6247,0.000158,25875074,0,0.000000,0,0,0,0,0.000000
15,6273,0.000158,25982766,0,0.000000,0,0,0,0,0.000000
16,6302,0.000157,26102884,0,0.000000,0,0,0,0,0.000000
17,6468,0.000153,26790456,0,0.000000,0,0,0,0,0.000000
18,6493,0.000153,26894006,0,0.000000,0,0,0,0,0.000000
19,6497,0.000152,26910574,0,0.000000,0,0,0,0,0.000000
20,6411,0.000154,26554362,0,0.000000,0,0,0,0,0.000000
21,1,0.001134,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.119,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.119,81.250
   0.127,82.500
   0.127,83.750
   0.127,85.000
   0.135,86.250
   0.143,87.500
   0.143,88.125
   0.151,88.750
   0.159,89.375
   0.167,90.000
   0.191,90.625
   0.207,91.250
   0.231,91.875
   0.287,92.500
   0.887,93.125
   1.135,93.750
   1.143,94.062
   1.151,94.375
   1.159,94.688
   1.167,95.000
   1.175,95.312
   1.183,95.625
   1.191,95.938
   1.191,96.250
   1.199,96.562
   1.207,96.875
   1.207,97.031
   1.215,97.188
   1.215,97.344
   1.215,97.500
   1.223,97.656
   1.223,97.812
   1.231,97.969
   1.231,98.125
   1.239,98.281
   1.247,98.438
   1.247,98.516
   1.247,98.594
   1.255,98.672
   1.255,98.750
   1.263,98.828
   1.263,98.906
   1.263,98.984
   1.271,99.062
   1.279,99.141
   1.279,99.219
   1.287,99.258
   1.287,99.297
   1.287,99.336
   1.295,99.375
   1.295,99.414
   1.295,99.453
   1.303,99.492
   1.303,99.531
   1.311,99.570
   1.319,99.609
   1.319,99.629
   1.327,99.648
   1.327,99.668
   1.335,99.688
   1.343,99.707
   1.343,99.727
   1.351,99.746
   1.351,99.766
   1.359,99.785
   1.367,99.805
   1.367,99.814
   1.375,99.824
   1.375,99.834
   1.383,99.844
   1.383,99.854
   1.391,99.863
   1.391,99.873
   1.399,99.883
   1.407,99.893
   1.415,99.902
   1.415,99.907
   1.423,99.912
   1.423,99.917
   1.431,99.922
   1.431,99.927
   1.431,99.932
   1.439,99.937
   1.447,99.941
   1.455,99.946
   1.455,99.951
   1.455,99.954
   1.463,99.956
   1.463,99.958
   1.463,99.961
   1.471,99.963
   1.479,99.966
   1.479,99.968
   1.487,99.971
   1.495,99.973
   1.503,99.976
   1.503,99.977
   1.503,99.978
   1.511,99.979
   1.511,99.980
   1.519,99.982
   1.519,99.983
   1.535,99.984
   1.543,99.985
   1.559,99.987
   1.743,99.988
   1.799,99.988
   1.799,99.989
   1.847,99.990
   1.911,99.990
   1.911,99.991
   2.959,99.991
   3.167,99.992
   3.231,99.993
   3.231,99.993
   3.487,99.994
   3.535,99.994
   3.535,99.995
   3.535,99.995
   3.727,99.995
   3.727,99.995
   3.727,99.996
   3.919,99.996
   3.919,99.996
   3.919,99.997
   4.015,99.997
   4.015,99.997
   4.015,99.997
   4.015,99.997
   6.271,99.998
   6.271,99.998
   6.271,99.998
   6.271,99.998
   6.271,99.998
   6.271,99.998
   6.847,99.998
   6.847,99.999
   6.847,99.999
   6.847,99.999
   6.847,99.999
   6.847,99.999
   6.847,99.999
   6.847,99.999
   6.847,99.999
   6.847,99.999
  10.111,99.999
  10.111,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
