Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,5850,0.000170,201515,0,5850,0,0.000000
1,0,0.000000,0,4841,0.000206,166851,0,4841,0,0.000000
2,0,0.000000,0,4715,0.000211,162485,0,4715,0,0.000000
3,0,0.000000,0,4912,0.000203,169148,0,4912,0,0.000000
4,0,0.000000,0,4473,0.000223,154115,0,4473,0,0.000000
5,0,0.000000,0,4592,0.000217,158140,0,4592,0,0.000000
6,0,0.000000,0,4468,0.000223,153853,0,4468,0,0.000000
7,0,0.000000,0,4604,0.000216,158635,0,4604,0,0.000000
8,0,0.000000,0,4334,0.000230,149202,0,4334,0,0.000000
9,0,0.000000,0,5494,0.000181,189162,0,5494,0,0.000000
10,0,0.000000,0,6257,0.000159,215531,0,6257,0,0.000000
11,0,0.000000,0,6263,0.000159,215759,0,6263,0,0.000000
12,0,0.000000,0,6228,0.000160,214480,0,6228,0,0.000000
13,0,0.000000,0,6299,0.000158,216937,0,6299,0,0.000000
14,0,0.000000,0,6379,0.000156,219718,0,6379,0,0.000000
15,0,0.000000,0,6304,0.000158,217085,0,6304,0,0.000000
16,0,0.000000,0,6250,0.000159,215335,0,6250,0,0.000000
17,0,0.000000,0,6324,0.000157,217867,0,6324,0,0.000000
18,0,0.000000,0,6439,0.000154,221697,0,6439,0,0.000000
19,0,0.000000,0,6863,0.000145,236338,0,6863,0,0.000000
20,0,0.000000,0,1,0.000467,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.103,55.000
   0.103,57.500
   0.103,60.000
   0.111,62.500
   0.111,65.000
   0.119,67.500
   0.119,70.000
   0.127,72.500
   0.135,75.000
   0.135,76.250
   0.135,77.500
   0.143,78.750
   0.143,80.000
   0.151,81.250
   0.151,82.500
   0.151,83.750
   0.159,85.000
   0.159,86.250
   0.167,87.500
   0.167,88.125
   0.175,88.750
   0.175,89.375
   0.183,90.000
   0.183,90.625
   0.191,91.250
   0.199,91.875
   0.215,92.500
   0.975,93.125
   1.103,93.750
   1.119,94.062
   1.127,94.375
   1.135,94.688
   1.143,95.000
   1.151,95.312
   1.151,95.625
   1.159,95.938
   1.167,96.250
   1.175,96.562
   1.183,96.875
   1.183,97.031
   1.183,97.188
   1.191,97.344
   1.191,97.500
   1.199,97.656
   1.199,97.812
   1.207,97.969
   1.207,98.125
   1.215,98.281
   1.223,98.438
   1.223,98.516
   1.223,98.594
   1.231,98.672
   1.231,98.750
   1.231,98.828
   1.239,98.906
   1.239,98.984
   1.239,99.062
   1.247,99.141
   1.247,99.219
   1.255,99.258
   1.255,99.297
   1.255,99.336
   1.263,99.375
   1.263,99.414
   1.263,99.453
   1.271,99.492
   1.271,99.531
   1.279,99.570
   1.279,99.609
   1.279,99.629
   1.287,99.648
   1.287,99.668
   1.287,99.688
   1.287,99.707
   1.295,99.727
   1.295,99.746
   1.303,99.766
   1.303,99.785
   1.311,99.805
   1.311,99.814
   1.311,99.824
   1.311,99.834
   1.319,99.844
   1.319,99.854
   1.319,99.863
   1.319,99.873
   1.327,99.883
   1.327,99.893
   1.335,99.902
   1.335,99.907
   1.335,99.912
   1.335,99.917
   1.343,99.922
   1.343,99.927
   1.343,99.932
   1.343,99.937
   1.351,99.941
   1.351,99.946
   1.359,99.951
   1.359,99.954
   1.367,99.956
   1.367,99.958
   1.367,99.961
   1.375,99.963
   1.383,99.966
   1.391,99.968
   1.399,99.971
   1.407,99.973
   1.423,99.976
   1.431,99.977
   1.439,99.978
   1.471,99.979
   1.479,99.980
   1.479,99.982
   1.487,99.983
   1.559,99.984
   1.607,99.985
   1.615,99.987
   1.639,99.988
   1.671,99.988
   1.671,99.989
   1.679,99.990
   1.799,99.990
   1.799,99.991
   1.839,99.991
   2.255,99.992
   2.255,99.993
   2.335,99.993
   3.279,99.994
   3.279,99.994
   3.279,99.995
   3.743,99.995
   3.743,99.995
   3.743,99.995
   4.159,99.996
   4.159,99.996
   4.159,99.996
   4.287,99.997
   4.287,99.997
   4.287,99.997
   4.287,99.997
   5.567,99.997
   5.567,99.998
   5.567,99.998
   5.567,99.998
   5.567,99.998
   5.567,99.998
   8.063,99.998
   8.063,99.998
   8.063,99.999
   8.063,99.999
   8.063,99.999
   8.063,99.999
   8.063,99.999
   8.063,99.999
   8.063,99.999
   8.063,99.999
   9.855,99.999
   9.855,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
