Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,5251,0.000189,21727531,0,0.000000,0,0,0,0,0.000000
1,6186,0.000161,25599106,0,0.000000,0,0,0,0,0.000000
2,5023,0.000197,20790197,0,0.000000,0,0,0,0,0.000000
3,5067,0.000195,20972313,0,0.000000,0,0,0,0,0.000000
4,5277,0.000188,21841503,0,0.000000,0,0,0,0,0.000000
5,5245,0.000189,21709055,0,0.000000,0,0,0,0,0.000000
6,5193,0.000191,21493827,0,0.000000,0,0,0,0,0.000000
7,5188,0.000191,21473132,0,0.000000,0,0,0,0,0.000000
8,5202,0.000190,21531078,0,0.000000,0,0,0,0,0.000000
9,5344,0.000186,22118816,0,0.000000,0,0,0,0,0.000000
10,5972,0.000166,24718108,0,0.000000,0,0,0,0,0.000000
11,6321,0.000157,26162619,0,0.000000,0,0,0,0,0.000000
12,6471,0.000153,26783469,0,0.000000,0,0,0,0,0.000000
13,6379,0.000155,26402681,0,0.000000,0,0,0,0,0.000000
14,6373,0.000155,26377847,0,0.000000,0,0,0,0,0.000000
15,6453,0.000154,26708967,0,0.000000,0,0,0,0,0.000000
16,6385,0.000155,26427515,0,0.000000,0,0,0,0,0.000000
17,6529,0.000152,27027391,0,0.000000,0,0,0,0,0.000000
18,6482,0.000153,26835480,0,0.000000,0,0,0,0,0.000000
19,6602,0.000150,27332280,0,0.000000,0,0,0,0,0.000000
20,6443,0.000154,26674020,0,0.000000,0,0,0,0,0.000000
21,1,0.001125,4140,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.079,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.119,81.250
   0.127,82.500
   0.127,83.750
   0.127,85.000
   0.135,86.250
   0.135,87.500
   0.143,88.125
   0.143,88.750
   0.151,89.375
   0.159,90.000
   0.167,90.625
   0.175,91.250
   0.183,91.875
   0.215,92.500
   0.671,93.125
   1.127,93.750
   1.143,94.062
   1.151,94.375
   1.159,94.688
   1.167,95.000
   1.175,95.312
   1.175,95.625
   1.183,95.938
   1.191,96.250
   1.199,96.562
   1.199,96.875
   1.207,97.031
   1.207,97.188
   1.215,97.344
   1.215,97.500
   1.223,97.656
   1.223,97.812
   1.231,97.969
   1.231,98.125
   1.239,98.281
   1.239,98.438
   1.247,98.516
   1.247,98.594
   1.247,98.672
   1.255,98.750
   1.255,98.828
   1.263,98.906
   1.263,98.984
   1.263,99.062
   1.271,99.141
   1.271,99.219
   1.279,99.258
   1.279,99.297
   1.279,99.336
   1.287,99.375
   1.287,99.414
   1.287,99.453
   1.295,99.492
   1.295,99.531
   1.303,99.570
   1.303,99.609
   1.311,99.629
   1.311,99.648
   1.311,99.668
   1.319,99.688
   1.319,99.707
   1.327,99.727
   1.327,99.746
   1.327,99.766
   1.335,99.785
   1.335,99.805
   1.343,99.814
   1.343,99.824
   1.343,99.834
   1.351,99.844
   1.351,99.854
   1.359,99.863
   1.359,99.873
   1.359,99.883
   1.367,99.893
   1.375,99.902
   1.375,99.907
   1.375,99.912
   1.383,99.917
   1.383,99.922
   1.383,99.927
   1.391,99.932
   1.391,99.937
   1.399,99.941
   1.399,99.946
   1.407,99.951
   1.407,99.954
   1.415,99.956
   1.423,99.958
   1.431,99.961
   1.439,99.963
   1.439,99.966
   1.447,99.968
   1.463,99.971
   1.471,99.973
   1.471,99.976
   1.487,99.977
   1.495,99.978
   1.495,99.979
   1.503,99.980
   1.503,99.982
   1.503,99.983
   1.535,99.984
   1.535,99.985
   1.551,99.987
   1.567,99.988
   1.567,99.988
   1.591,99.989
   1.599,99.990
   1.599,99.990
   1.623,99.991
   1.647,99.991
   1.655,99.992
   1.655,99.993
   1.671,99.993
   1.679,99.994
   1.679,99.994
   1.935,99.995
   1.935,99.995
   1.935,99.995
   2.255,99.995
   2.255,99.996
   3.071,99.996
   3.071,99.996
   3.071,99.997
   4.799,99.997
   4.799,99.997
   4.799,99.997
   4.799,99.997
   4.799,99.998
   5.215,99.998
   5.215,99.998
   5.215,99.998
   5.215,99.998
   5.215,99.998
   6.015,99.998
   6.015,99.999
   6.015,99.999
   6.015,99.999
   6.015,99.999
   6.015,99.999
   6.015,99.999
   6.015,99.999
   6.015,99.999
   6.015,99.999
  10.239,99.999
  10.239,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
