Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,5238,0.000189,21695796,0,0.000000,0,0,0,0,0.000000
1,6101,0.000163,25270342,0,0.000000,0,0,0,0,0.000000
2,5008,0.000198,20743136,0,0.000000,0,0,0,0,0.000000
3,5068,0.000195,20991656,0,0.000000,0,0,0,0,0.000000
4,5140,0.000193,21289880,0,0.000000,0,0,0,0,0.000000
5,4997,0.000198,20697574,0,0.000000,0,0,0,0,0.000000
6,5182,0.000191,21463844,0,0.000000,0,0,0,0,0.000000
7,4783,0.000207,19811186,0,0.000000,0,0,0,0,0.000000
8,4747,0.000208,19662074,0,0.000000,0,0,0,0,0.000000
9,5000,0.000198,20710000,0,0.000000,0,0,0,0,0.000000
10,5664,0.000175,23460288,0,0.000000,0,0,0,0,0.000000
11,6333,0.000156,26231286,0,0.000000,0,0,0,0,0.000000
12,6258,0.000158,25920636,0,0.000000,0,0,0,0,0.000000
13,6322,0.000157,26185724,0,0.000000,0,0,0,0,0.000000
14,6253,0.000158,25899926,0,0.000000,0,0,0,0,0.000000
15,6444,0.000154,26691048,0,0.000000,0,0,0,0,0.000000
16,6376,0.000155,26409392,0,0.000000,0,0,0,0,0.000000
17,6454,0.000153,26732468,0,0.000000,0,0,0,0,0.000000
18,6394,0.000155,26483948,0,0.000000,0,0,0,0,0.000000
19,6400,0.000155,26508800,0,0.000000,0,0,0,0,0.000000
20,6452,0.000153,26724184,0,0.000000,0,0,0,0,0.000000
21,1,0.001135,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.127,83.750
   0.135,85.000
   0.135,86.250
   0.143,87.500
   0.151,88.125
   0.151,88.750
   0.159,89.375
   0.175,90.000
   0.183,90.625
   0.199,91.250
   0.215,91.875
   0.239,92.500
   0.831,93.125
   1.135,93.750
   1.143,94.062
   1.151,94.375
   1.159,94.688
   1.167,95.000
   1.175,95.312
   1.183,95.625
   1.191,95.938
   1.191,96.250
   1.199,96.562
   1.207,96.875
   1.207,97.031
   1.215,97.188
   1.215,97.344
   1.215,97.500
   1.223,97.656
   1.223,97.812
   1.231,97.969
   1.231,98.125
   1.239,98.281
   1.247,98.438
   1.247,98.516
   1.247,98.594
   1.255,98.672
   1.255,98.750
   1.255,98.828
   1.263,98.906
   1.263,98.984
   1.271,99.062
   1.271,99.141
   1.279,99.219
   1.279,99.258
   1.287,99.297
   1.287,99.336
   1.287,99.375
   1.295,99.414
   1.295,99.453
   1.303,99.492
   1.303,99.531
   1.311,99.570
   1.311,99.609
   1.319,99.629
   1.319,99.648
   1.319,99.668
   1.327,99.688
   1.327,99.707
   1.335,99.727
   1.335,99.746
   1.343,99.766
   1.343,99.785
   1.343,99.805
   1.351,99.814
   1.351,99.824
   1.351,99.834
   1.359,99.844
   1.359,99.854
   1.367,99.863
   1.367,99.873
   1.375,99.883
   1.375,99.893
   1.383,99.902
   1.383,99.907
   1.383,99.912
   1.391,99.917
   1.391,99.922
   1.399,99.927
   1.399,99.932
   1.407,99.937
   1.407,99.941
   1.415,99.946
   1.415,99.951
   1.423,99.954
   1.423,99.956
   1.423,99.958
   1.431,99.961
   1.431,99.963
   1.439,99.966
   1.439,99.968
   1.447,99.971
   1.463,99.973
   1.471,99.976
   1.479,99.977
   1.479,99.978
   1.479,99.979
   1.495,99.980
   1.503,99.982
   1.511,99.983
   1.511,99.984
   1.519,99.985
   1.519,99.987
   1.535,99.988
   1.551,99.988
   1.551,99.989
   1.567,99.990
   1.567,99.990
   1.567,99.991
   1.575,99.991
   1.599,99.992
   1.607,99.993
   1.607,99.993
   1.623,99.994
   1.695,99.994
   1.695,99.995
   1.695,99.995
   1.799,99.995
   1.799,99.995
   1.799,99.996
   1.831,99.996
   1.831,99.996
   1.831,99.997
   1.927,99.997
   1.927,99.997
   1.927,99.997
   1.927,99.997
   3.951,99.998
   3.951,99.998
   3.951,99.998
   3.951,99.998
   3.951,99.998
   3.951,99.998
   7.935,99.998
   7.935,99.999
   7.935,99.999
   7.935,99.999
   7.935,99.999
   7.935,99.999
   7.935,99.999
   7.935,99.999
   7.935,99.999
   7.935,99.999
   8.319,99.999
   8.319,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
