Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,5459,0.000182,22611178,0,0.000000,0,0,0,0,0.000000
1,6591,0.000151,27299922,0,0.000000,0,0,0,0,0.000000
2,5187,0.000191,21484554,0,0.000000,0,0,0,0,0.000000
3,5169,0.000191,21409998,0,0.000000,0,0,0,0,0.000000
4,5376,0.000184,22267392,0,0.000000,0,0,0,0,0.000000
5,5200,0.000191,21538400,0,0.000000,0,0,0,0,0.000000
6,5420,0.000183,22449640,0,0.000000,0,0,0,0,0.000000
7,5296,0.000187,21936032,0,0.000000,0,0,0,0,0.000000
8,5198,0.000191,21530116,0,0.000000,0,0,0,0,0.000000
9,5521,0.000179,22867982,0,0.000000,0,0,0,0,0.000000
10,6043,0.000164,25030106,0,0.000000,0,0,0,0,0.000000
11,6411,0.000154,26554362,0,0.000000,0,0,0,0,0.000000
12,6459,0.000154,26753178,0,0.000000,0,0,0,0,0.000000
13,6376,0.000155,26409392,0,0.000000,0,0,0,0,0.000000
14,6528,0.000152,27038976,0,0.000000,0,0,0,0,0.000000
15,6448,0.000154,26707616,0,0.000000,0,0,0,0,0.000000
16,6479,0.000153,26836018,0,0.000000,0,0,0,0,0.000000
17,6475,0.000153,26819450,0,0.000000,0,0,0,0,0.000000
18,6341,0.000156,26264422,0,0.000000,0,0,0,0,0.000000
19,6514,0.000152,26980988,0,0.000000,0,0,0,0,0.000000
20,6378,0.000155,26417676,0,0.000000,0,0,0,0,0.000000
21,1,0.001204,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.079,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.119,81.250
   0.119,82.500
   0.127,83.750
   0.127,85.000
   0.127,86.250
   0.135,87.500
   0.135,88.125
   0.143,88.750
   0.151,89.375
   0.151,90.000
   0.159,90.625
   0.167,91.250
   0.183,91.875
   0.199,92.500
   0.271,93.125
   1.119,93.750
   1.135,94.062
   1.143,94.375
   1.151,94.688
   1.159,95.000
   1.167,95.312
   1.175,95.625
   1.183,95.938
   1.191,96.250
   1.191,96.562
   1.199,96.875
   1.207,97.031
   1.207,97.188
   1.207,97.344
   1.215,97.500
   1.215,97.656
   1.223,97.812
   1.223,97.969
   1.231,98.125
   1.231,98.281
   1.239,98.438
   1.239,98.516
   1.239,98.594
   1.247,98.672
   1.247,98.750
   1.247,98.828
   1.255,98.906
   1.255,98.984
   1.263,99.062
   1.263,99.141
   1.271,99.219
   1.271,99.258
   1.271,99.297
   1.279,99.336
   1.279,99.375
   1.279,99.414
   1.287,99.453
   1.287,99.492
   1.287,99.531
   1.295,99.570
   1.295,99.609
   1.303,99.629
   1.303,99.648
   1.303,99.668
   1.311,99.688
   1.311,99.707
   1.311,99.727
   1.319,99.746
   1.319,99.766
   1.327,99.785
   1.327,99.805
   1.335,99.814
   1.335,99.824
   1.335,99.834
   1.343,99.844
   1.343,99.854
   1.351,99.863
   1.351,99.873
   1.351,99.883
   1.359,99.893
   1.359,99.902
   1.367,99.907
   1.367,99.912
   1.367,99.917
   1.367,99.922
   1.375,99.927
   1.375,99.932
   1.383,99.937
   1.383,99.941
   1.399,99.946
   1.407,99.951
   1.407,99.954
   1.407,99.956
   1.415,99.958
   1.415,99.961
   1.423,99.963
   1.423,99.966
   1.431,99.968
   1.431,99.971
   1.439,99.973
   1.447,99.976
   1.455,99.977
   1.455,99.978
   1.463,99.979
   1.471,99.980
   1.471,99.982
   1.471,99.983
   1.487,99.984
   1.487,99.985
   1.511,99.987
   1.527,99.988
   1.527,99.988
   1.535,99.989
   1.535,99.990
   1.535,99.990
   1.543,99.991
   1.599,99.991
   1.615,99.992
   1.615,99.993
   1.655,99.993
   1.687,99.994
   1.687,99.994
   1.743,99.995
   1.743,99.995
   1.743,99.995
   2.335,99.995
   2.335,99.996
   3.231,99.996
   3.231,99.996
   3.231,99.997
   4.063,99.997
   4.063,99.997
   4.063,99.997
   4.063,99.997
   4.063,99.998
   5.183,99.998
   5.183,99.998
   5.183,99.998
   5.183,99.998
   5.183,99.998
   6.527,99.998
   6.527,99.999
   6.527,99.999
   6.527,99.999
   6.527,99.999
   6.527,99.999
   6.527,99.999
   6.527,99.999
   6.527,99.999
   6.527,99.999
  10.239,99.999
  10.239,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
