Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,5250,0.000189,21745500,0,0.000000,0,0,0,0,0.000000
1,6200,0.000160,25680400,0,0.000000,0,0,0,0,0.000000
2,4988,0.000199,20660296,0,0.000000,0,0,0,0,0.000000
3,5145,0.000193,21310590,0,0.000000,0,0,0,0,0.000000
4,5159,0.000192,21368578,0,0.000000,0,0,0,0,0.000000
5,5119,0.000194,21202898,0,0.000000,0,0,0,0,0.000000
6,5263,0.000188,21799346,0,0.000000,0,0,0,0,0.000000
7,4879,0.000203,20208818,0,0.000000,0,0,0,0,0.000000
8,4809,0.000206,19918878,0,0.000000,0,0,0,0,0.000000
9,4999,0.000198,20705858,0,0.000000,0,0,0,0,0.000000
10,5592,0.000177,23162064,0,0.000000,0,0,0,0,0.000000
11,6350,0.000156,26301700,0,0.000000,0,0,0,0,0.000000
12,6202,0.000160,25688684,0,0.000000,0,0,0,0,0.000000
13,6245,0.000159,25866790,0,0.000000,0,0,0,0,0.000000
14,6279,0.000158,26007618,0,0.000000,0,0,0,0,0.000000
15,6422,0.000154,26599924,0,0.000000,0,0,0,0,0.000000
16,6280,0.000158,26011760,0,0.000000,0,0,0,0,0.000000
17,6267,0.000158,25957914,0,0.000000,0,0,0,0,0.000000
18,6381,0.000155,26430102,0,0.000000,0,0,0,0,0.000000
19,6526,0.000152,27030692,0,0.000000,0,0,0,0,0.000000
20,6446,0.000154,26699332,0,0.000000,0,0,0,0,0.000000
21,1,0.000086,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.119,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.127,83.750
   0.135,85.000
   0.135,86.250
   0.143,87.500
   0.143,88.125
   0.151,88.750
   0.159,89.375
   0.167,90.000
   0.175,90.625
   0.191,91.250
   0.207,91.875
   0.231,92.500
   0.807,93.125
   1.135,93.750
   1.143,94.062
   1.151,94.375
   1.159,94.688
   1.167,95.000
   1.175,95.312
   1.183,95.625
   1.191,95.938
   1.191,96.250
   1.199,96.562
   1.207,96.875
   1.207,97.031
   1.215,97.188
   1.215,97.344
   1.223,97.500
   1.223,97.656
   1.223,97.812
   1.231,97.969
   1.231,98.125
   1.239,98.281
   1.247,98.438
   1.247,98.516
   1.247,98.594
   1.255,98.672
   1.255,98.750
   1.263,98.828
   1.263,98.906
   1.263,98.984
   1.271,99.062
   1.271,99.141
   1.279,99.219
   1.279,99.258
   1.279,99.297
   1.287,99.336
   1.287,99.375
   1.287,99.414
   1.295,99.453
   1.295,99.492
   1.303,99.531
   1.303,99.570
   1.311,99.609
   1.311,99.629
   1.311,99.648
   1.319,99.668
   1.319,99.688
   1.327,99.707
   1.327,99.727
   1.327,99.746
   1.335,99.766
   1.343,99.785
   1.343,99.805
   1.351,99.814
   1.351,99.824
   1.359,99.834
   1.359,99.844
   1.359,99.854
   1.367,99.863
   1.367,99.873
   1.375,99.883
   1.375,99.893
   1.383,99.902
   1.383,99.907
   1.383,99.912
   1.391,99.917
   1.399,99.922
   1.399,99.927
   1.407,99.932
   1.415,99.937
   1.423,99.941
   1.431,99.946
   1.439,99.951
   1.439,99.954
   1.447,99.956
   1.447,99.958
   1.455,99.961
   1.455,99.963
   1.463,99.966
   1.479,99.968
   1.487,99.971
   1.503,99.973
   1.511,99.976
   1.519,99.977
   1.527,99.978
   1.527,99.979
   1.543,99.980
   1.551,99.982
   1.559,99.983
   1.567,99.984
   1.591,99.985
   1.631,99.987
   1.719,99.988
   1.719,99.988
   1.743,99.989
   1.783,99.990
   1.823,99.990
   1.823,99.991
   2.207,99.991
   2.255,99.992
   3.199,99.993
   3.199,99.993
   3.263,99.994
   3.263,99.994
   3.695,99.995
   3.695,99.995
   4.031,99.995
   4.031,99.995
   4.031,99.996
   4.255,99.996
   4.255,99.996
   4.255,99.997
   4.543,99.997
   4.543,99.997
   4.543,99.997
   4.543,99.997
   5.439,99.998
   5.439,99.998
   5.439,99.998
   5.439,99.998
   5.439,99.998
   5.439,99.998
   7.999,99.998
   7.999,99.999
   7.999,99.999
   7.999,99.999
   7.999,99.999
   7.999,99.999
   7.999,99.999
   7.999,99.999
   7.999,99.999
   7.999,99.999
  10.175,99.999
  10.175,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
