Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,5935,0.000168,204434,0,5935,0,0.000000
1,0,0.000000,0,4929,0.000202,169729,0,4929,0,0.000000
2,0,0.000000,0,4737,0.000210,163245,0,4737,0,0.000000
3,0,0.000000,0,4875,0.000204,167956,0,4875,0,0.000000
4,0,0.000000,0,4482,0.000222,154339,0,4482,0,0.000000
5,0,0.000000,0,4578,0.000218,157677,0,4578,0,0.000000
6,0,0.000000,0,4500,0.000221,155006,0,4500,0,0.000000
7,0,0.000000,0,4684,0.000213,161277,0,4684,0,0.000000
8,0,0.000000,0,4381,0.000227,150880,0,4381,0,0.000000
9,0,0.000000,0,5587,0.000178,192469,0,5587,0,0.000000
10,0,0.000000,0,6285,0.000158,216496,0,6285,0,0.000000
11,0,0.000000,0,6308,0.000158,217287,0,6308,0,0.000000
12,0,0.000000,0,6325,0.000157,217828,0,6325,0,0.000000
13,0,0.000000,0,6324,0.000157,217800,0,6324,0,0.000000
14,0,0.000000,0,6466,0.000154,222719,0,6466,0,0.000000
15,0,0.000000,0,6500,0.000153,223879,0,6500,0,0.000000
16,0,0.000000,0,6429,0.000155,221516,0,6429,0,0.000000
17,0,0.000000,0,6459,0.000154,222525,0,6459,0,0.000000
18,0,0.000000,0,6467,0.000154,222681,0,6467,0,0.000000
19,0,0.000000,0,6938,0.000143,238960,0,6938,0,0.000000
20,0,0.000000,0,1,0.000591,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.111,62.500
   0.111,65.000
   0.119,67.500
   0.119,70.000
   0.127,72.500
   0.135,75.000
   0.135,76.250
   0.135,77.500
   0.143,78.750
   0.143,80.000
   0.143,81.250
   0.151,82.500
   0.151,83.750
   0.159,85.000
   0.159,86.250
   0.167,87.500
   0.167,88.125
   0.167,88.750
   0.175,89.375
   0.175,90.000
   0.183,90.625
   0.183,91.250
   0.191,91.875
   0.207,92.500
   0.919,93.125
   1.103,93.750
   1.119,94.062
   1.127,94.375
   1.135,94.688
   1.143,95.000
   1.151,95.312
   1.151,95.625
   1.159,95.938
   1.167,96.250
   1.175,96.562
   1.183,96.875
   1.183,97.031
   1.183,97.188
   1.191,97.344
   1.191,97.500
   1.199,97.656
   1.199,97.812
   1.207,97.969
   1.207,98.125
   1.215,98.281
   1.215,98.438
   1.223,98.516
   1.223,98.594
   1.223,98.672
   1.231,98.750
   1.231,98.828
   1.239,98.906
   1.239,98.984
   1.239,99.062
   1.247,99.141
   1.247,99.219
   1.255,99.258
   1.255,99.297
   1.255,99.336
   1.263,99.375
   1.263,99.414
   1.263,99.453
   1.271,99.492
   1.271,99.531
   1.279,99.570
   1.279,99.609
   1.279,99.629
   1.287,99.648
   1.287,99.668
   1.287,99.688
   1.295,99.707
   1.295,99.727
   1.295,99.746
   1.303,99.766
   1.303,99.785
   1.303,99.805
   1.303,99.814
   1.311,99.824
   1.311,99.834
   1.319,99.844
   1.319,99.854
   1.319,99.863
   1.319,99.873
   1.327,99.883
   1.327,99.893
   1.335,99.902
   1.335,99.907
   1.335,99.912
   1.335,99.917
   1.343,99.922
   1.343,99.927
   1.343,99.932
   1.351,99.937
   1.351,99.941
   1.351,99.946
   1.359,99.951
   1.359,99.954
   1.359,99.956
   1.359,99.958
   1.367,99.961
   1.367,99.963
   1.367,99.966
   1.375,99.968
   1.375,99.971
   1.383,99.973
   1.383,99.976
   1.391,99.977
   1.391,99.978
   1.391,99.979
   1.399,99.980
   1.399,99.982
   1.399,99.983
   1.407,99.984
   1.423,99.985
   1.431,99.987
   1.431,99.988
   1.431,99.988
   1.431,99.989
   1.439,99.990
   1.439,99.990
   1.463,99.991
   1.463,99.991
   1.503,99.992
   1.503,99.993
   1.527,99.993
   1.615,99.994
   1.615,99.994
   1.615,99.995
   1.647,99.995
   1.647,99.995
   1.647,99.995
   1.719,99.996
   1.719,99.996
   1.719,99.996
   1.823,99.997
   1.823,99.997
   1.823,99.997
   1.823,99.997
   3.199,99.997
   3.199,99.998
   3.199,99.998
   3.199,99.998
   3.199,99.998
   3.199,99.998
   5.183,99.998
   5.183,99.998
   5.183,99.999
   5.183,99.999
   5.183,99.999
   5.183,99.999
   5.183,99.999
   5.183,99.999
   5.183,99.999
   5.183,99.999
   8.031,99.999
   8.031,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
