Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,5592,0.000178,23162064,0,0.000000,0,0,0,0,0.000000
1,6473,0.000153,26811166,0,0.000000,0,0,0,0,0.000000
2,5195,0.000191,21517690,0,0.000000,0,0,0,0,0.000000
3,5015,0.000197,20772130,0,0.000000,0,0,0,0,0.000000
4,5505,0.000180,22801710,0,0.000000,0,0,0,0,0.000000
5,5066,0.000196,20983372,0,0.000000,0,0,0,0,0.000000
6,5155,0.000192,21352010,0,0.000000,0,0,0,0,0.000000
7,5174,0.000192,21430708,0,0.000000,0,0,0,0,0.000000
8,5025,0.000197,20813550,0,0.000000,0,0,0,0,0.000000
9,5116,0.000194,21190472,0,0.000000,0,0,0,0,0.000000
10,5750,0.000172,23816500,0,0.000000,0,0,0,0,0.000000
11,6123,0.000162,25361466,0,0.000000,0,0,0,0,0.000000
12,6155,0.000161,25494010,0,0.000000,0,0,0,0,0.000000
13,6259,0.000158,25924778,0,0.000000,0,0,0,0,0.000000
14,6242,0.000158,25854364,0,0.000000,0,0,0,0,0.000000
15,6481,0.000153,26844302,0,0.000000,0,0,0,0,0.000000
16,6340,0.000156,26260280,0,0.000000,0,0,0,0,0.000000
17,6226,0.000159,25788092,0,0.000000,0,0,0,0,0.000000
18,6271,0.000158,25974482,0,0.000000,0,0,0,0,0.000000
19,6417,0.000154,26579214,0,0.000000,0,0,0,0,0.000000
20,6387,0.000155,26454954,0,0.000000,0,0,0,0,0.000000
21,1,0.000092,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.119,81.250
   0.127,82.500
   0.127,83.750
   0.127,85.000
   0.135,86.250
   0.135,87.500
   0.143,88.125
   0.143,88.750
   0.151,89.375
   0.159,90.000
   0.167,90.625
   0.175,91.250
   0.191,91.875
   0.207,92.500
   0.735,93.125
   1.127,93.750
   1.143,94.062
   1.151,94.375
   1.159,94.688
   1.167,95.000
   1.175,95.312
   1.183,95.625
   1.183,95.938
   1.191,96.250
   1.199,96.562
   1.207,96.875
   1.207,97.031
   1.207,97.188
   1.215,97.344
   1.215,97.500
   1.223,97.656
   1.223,97.812
   1.231,97.969
   1.231,98.125
   1.239,98.281
   1.239,98.438
   1.247,98.516
   1.247,98.594
   1.247,98.672
   1.255,98.750
   1.255,98.828
   1.255,98.906
   1.263,98.984
   1.263,99.062
   1.271,99.141
   1.271,99.219
   1.279,99.258
   1.279,99.297
   1.279,99.336
   1.287,99.375
   1.287,99.414
   1.287,99.453
   1.295,99.492
   1.295,99.531
   1.295,99.570
   1.303,99.609
   1.303,99.629
   1.311,99.648
   1.311,99.668
   1.311,99.688
   1.319,99.707
   1.319,99.727
   1.319,99.746
   1.327,99.766
   1.327,99.785
   1.335,99.805
   1.335,99.814
   1.335,99.824
   1.343,99.834
   1.343,99.844
   1.343,99.854
   1.351,99.863
   1.351,99.873
   1.359,99.883
   1.359,99.893
   1.367,99.902
   1.367,99.907
   1.375,99.912
   1.375,99.917
   1.383,99.922
   1.383,99.927
   1.391,99.932
   1.399,99.937
   1.399,99.941
   1.407,99.946
   1.407,99.951
   1.415,99.954
   1.415,99.956
   1.423,99.958
   1.423,99.961
   1.431,99.963
   1.431,99.966
   1.439,99.968
   1.447,99.971
   1.455,99.973
   1.455,99.976
   1.455,99.977
   1.471,99.978
   1.471,99.979
   1.479,99.980
   1.479,99.982
   1.479,99.983
   1.487,99.984
   1.495,99.985
   1.495,99.987
   1.511,99.988
   1.511,99.988
   1.527,99.989
   1.559,99.990
   1.583,99.990
   1.583,99.991
   1.607,99.991
   1.607,99.992
   1.615,99.993
   1.615,99.993
   1.647,99.994
   1.647,99.994
   1.839,99.995
   1.839,99.995
   2.895,99.995
   2.895,99.995
   2.895,99.996
   5.087,99.996
   5.087,99.996
   5.087,99.997
   5.279,99.997
   5.279,99.997
   5.279,99.997
   5.279,99.997
   5.407,99.998
   5.407,99.998
   5.407,99.998
   5.407,99.998
   5.407,99.998
   5.407,99.998
   6.047,99.998
   6.047,99.999
   6.047,99.999
   6.047,99.999
   6.047,99.999
   6.047,99.999
   6.047,99.999
   6.047,99.999
   6.047,99.999
   6.047,99.999
  10.175,99.999
  10.175,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
