Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,5451,0.000182,22578042,0,0.000000,0,0,0,0,0.000000
1,7249,0.000137,30025358,0,0.000000,0,0,0,0,0.000000
2,5006,0.000198,20734852,0,0.000000,0,0,0,0,0.000000
3,5098,0.000194,21115916,0,0.000000,0,0,0,0,0.000000
4,5355,0.000185,22180410,0,0.000000,0,0,0,0,0.000000
5,5107,0.000194,21153194,0,0.000000,0,0,0,0,0.000000
6,5275,0.000188,21849050,0,0.000000,0,0,0,0,0.000000
7,5223,0.000190,21633666,0,0.000000,0,0,0,0,0.000000
8,5125,0.000193,21227750,0,0.000000,0,0,0,0,0.000000
9,5370,0.000185,22242540,0,0.000000,0,0,0,0,0.000000
10,5693,0.000174,23580406,0,0.000000,0,0,0,0,0.000000
11,6368,0.000155,26376256,0,0.000000,0,0,0,0,0.000000
12,6463,0.000153,26769746,0,0.000000,0,0,0,0,0.000000
13,6352,0.000156,26309984,0,0.000000,0,0,0,0,0.000000
14,6356,0.000156,26326552,0,0.000000,0,0,0,0,0.000000
15,6545,0.000152,27109390,0,0.000000,0,0,0,0,0.000000
16,6332,0.000156,26227144,0,0.000000,0,0,0,0,0.000000
17,6496,0.000153,26906432,0,0.000000,0,0,0,0,0.000000
18,6346,0.000156,26285132,0,0.000000,0,0,0,0,0.000000
19,6728,0.000147,27867376,0,0.000000,0,0,0,0,0.000000
20,6435,0.000154,26653770,0,0.000000,0,0,0,0,0.000000
21,1,0.001190,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.079,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.119,81.250
   0.119,82.500
   0.127,83.750
   0.127,85.000
   0.135,86.250
   0.135,87.500
   0.143,88.125
   0.143,88.750
   0.151,89.375
   0.159,90.000
   0.167,90.625
   0.175,91.250
   0.183,91.875
   0.207,92.500
   0.263,93.125
   1.119,93.750
   1.135,94.062
   1.143,94.375
   1.151,94.688
   1.159,95.000
   1.167,95.312
   1.175,95.625
   1.183,95.938
   1.191,96.250
   1.199,96.562
   1.199,96.875
   1.207,97.031
   1.207,97.188
   1.207,97.344
   1.215,97.500
   1.215,97.656
   1.223,97.812
   1.223,97.969
   1.231,98.125
   1.231,98.281
   1.239,98.438
   1.239,98.516
   1.247,98.594
   1.247,98.672
   1.247,98.750
   1.255,98.828
   1.255,98.906
   1.263,98.984
   1.263,99.062
   1.271,99.141
   1.271,99.219
   1.279,99.258
   1.279,99.297
   1.279,99.336
   1.287,99.375
   1.287,99.414
   1.287,99.453
   1.295,99.492
   1.295,99.531
   1.303,99.570
   1.303,99.609
   1.303,99.629
   1.311,99.648
   1.311,99.668
   1.311,99.688
   1.319,99.707
   1.319,99.727
   1.327,99.746
   1.327,99.766
   1.335,99.785
   1.335,99.805
   1.343,99.814
   1.343,99.824
   1.343,99.834
   1.343,99.844
   1.351,99.854
   1.359,99.863
   1.359,99.873
   1.367,99.883
   1.367,99.893
   1.375,99.902
   1.375,99.907
   1.383,99.912
   1.383,99.917
   1.391,99.922
   1.391,99.927
   1.399,99.932
   1.407,99.937
   1.407,99.941
   1.407,99.946
   1.415,99.951
   1.423,99.954
   1.423,99.956
   1.431,99.958
   1.431,99.961
   1.447,99.963
   1.455,99.966
   1.463,99.968
   1.471,99.971
   1.487,99.973
   1.487,99.976
   1.503,99.977
   1.503,99.978
   1.503,99.979
   1.503,99.980
   1.527,99.982
   1.535,99.983
   1.567,99.984
   1.615,99.985
   1.735,99.987
   1.735,99.988
   1.775,99.988
   2.143,99.989
   2.255,99.990
   2.255,99.990
   3.167,99.991
   3.263,99.991
   3.263,99.992
   3.263,99.993
   3.471,99.993
   3.967,99.994
   3.967,99.994
   3.999,99.995
   3.999,99.995
   3.999,99.995
   4.047,99.995
   4.047,99.996
   4.959,99.996
   4.959,99.996
   4.959,99.997
   5.567,99.997
   5.567,99.997
   5.567,99.997
   5.567,99.997
   5.567,99.998
   6.719,99.998
   6.719,99.998
   6.719,99.998
   6.719,99.998
   6.719,99.998
   8.319,99.998
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
  10.175,99.999
  10.175,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
