Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,5939,0.000167,24599338,0,0.000000,0,0,0,0,0.000000
1,6286,0.000158,26036612,0,0.000000,0,0,0,0,0.000000
2,5976,0.000166,24752592,0,0.000000,0,0,0,0,0.000000
3,5381,0.000184,22288102,0,0.000000,0,0,0,0,0.000000
4,5506,0.000180,22805852,0,0.000000,0,0,0,0,0.000000
5,5517,0.000180,22851414,0,0.000000,0,0,0,0,0.000000
6,5432,0.000182,22499344,0,0.000000,0,0,0,0,0.000000
7,5467,0.000181,22644314,0,0.000000,0,0,0,0,0.000000
8,5243,0.000189,21716506,0,0.000000,0,0,0,0,0.000000
9,5438,0.000182,22524196,0,0.000000,0,0,0,0,0.000000
10,6014,0.000165,24909988,0,0.000000,0,0,0,0,0.000000
11,6329,0.000156,26214718,0,0.000000,0,0,0,0,0.000000
12,6396,0.000155,26492232,0,0.000000,0,0,0,0,0.000000
13,6296,0.000157,26078032,0,0.000000,0,0,0,0,0.000000
14,6351,0.000156,26305842,0,0.000000,0,0,0,0,0.000000
15,6616,0.000150,27403472,0,0.000000,0,0,0,0,0.000000
16,6507,0.000152,26951994,0,0.000000,0,0,0,0,0.000000
17,6437,0.000154,26662054,0,0.000000,0,0,0,0,0.000000
18,6448,0.000153,26707616,0,0.000000,0,0,0,0,0.000000
19,6464,0.000153,26773888,0,0.000000,0,0,0,0,0.000000
20,6354,0.000156,26318268,0,0.000000,0,0,0,0,0.000000
21,1,0.001214,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.079,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.087,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.111,78.750
   0.111,80.000
   0.119,81.250
   0.119,82.500
   0.119,83.750
   0.127,85.000
   0.127,86.250
   0.127,87.500
   0.135,88.125
   0.135,88.750
   0.135,89.375
   0.143,90.000
   0.151,90.625
   0.151,91.250
   0.167,91.875
   0.175,92.500
   0.223,93.125
   1.119,93.750
   1.135,94.062
   1.143,94.375
   1.151,94.688
   1.159,95.000
   1.167,95.312
   1.175,95.625
   1.183,95.938
   1.183,96.250
   1.191,96.562
   1.199,96.875
   1.199,97.031
   1.207,97.188
   1.207,97.344
   1.207,97.500
   1.215,97.656
   1.215,97.812
   1.223,97.969
   1.223,98.125
   1.231,98.281
   1.231,98.438
   1.239,98.516
   1.239,98.594
   1.239,98.672
   1.247,98.750
   1.247,98.828
   1.247,98.906
   1.255,98.984
   1.255,99.062
   1.263,99.141
   1.263,99.219
   1.263,99.258
   1.271,99.297
   1.271,99.336
   1.271,99.375
   1.279,99.414
   1.279,99.453
   1.279,99.492
   1.287,99.531
   1.287,99.570
   1.295,99.609
   1.295,99.629
   1.295,99.648
   1.295,99.668
   1.303,99.688
   1.303,99.707
   1.311,99.727
   1.311,99.746
   1.311,99.766
   1.319,99.785
   1.319,99.805
   1.327,99.814
   1.327,99.824
   1.327,99.834
   1.327,99.844
   1.335,99.854
   1.335,99.863
   1.343,99.873
   1.343,99.883
   1.351,99.893
   1.351,99.902
   1.359,99.907
   1.359,99.912
   1.359,99.917
   1.367,99.922
   1.367,99.927
   1.375,99.932
   1.375,99.937
   1.383,99.941
   1.391,99.946
   1.399,99.951
   1.399,99.954
   1.407,99.956
   1.407,99.958
   1.415,99.961
   1.415,99.963
   1.415,99.966
   1.423,99.968
   1.431,99.971
   1.439,99.973
   1.447,99.976
   1.447,99.977
   1.447,99.978
   1.447,99.979
   1.455,99.980
   1.463,99.982
   1.471,99.983
   1.471,99.984
   1.471,99.985
   1.479,99.987
   1.495,99.988
   1.503,99.988
   1.519,99.989
   1.519,99.990
   1.519,99.990
   1.519,99.991
   1.535,99.991
   1.535,99.992
   1.551,99.993
   1.615,99.993
   1.631,99.994
   1.631,99.994
   1.727,99.995
   1.727,99.995
   1.727,99.995
   1.879,99.995
   1.879,99.996
   1.879,99.996
   4.047,99.996
   4.047,99.997
   4.511,99.997
   4.511,99.997
   4.511,99.997
   4.511,99.997
   4.511,99.998
   4.607,99.998
   4.607,99.998
   4.607,99.998
   4.607,99.998
   4.607,99.998
   4.639,99.998
   4.639,99.999
   4.639,99.999
   4.639,99.999
   4.639,99.999
   4.639,99.999
   4.639,99.999
   4.639,99.999
   4.639,99.999
   4.639,99.999
   8.031,99.999
   8.031,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
