Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,6113,0.000163,210502,0,6113,0,0.000000
1,0,0.000000,0,4816,0.000207,165881,0,4816,0,0.000000
2,0,0.000000,0,4712,0.000211,162376,0,4712,0,0.000000
3,0,0.000000,0,4906,0.000203,168969,0,4906,0,0.000000
4,0,0.000000,0,4445,0.000224,153098,0,4445,0,0.000000
5,0,0.000000,0,4523,0.000220,155841,0,4523,0,0.000000
6,0,0.000000,0,4469,0.000223,153898,0,4469,0,0.000000
7,0,0.000000,0,4653,0.000214,160263,0,4653,0,0.000000
8,0,0.000000,0,4313,0.000231,148613,0,4313,0,0.000000
9,0,0.000000,0,5510,0.000181,189824,0,5510,0,0.000000
10,0,0.000000,0,6263,0.000159,215758,0,6263,0,0.000000
11,0,0.000000,0,6405,0.000155,220605,0,6405,0,0.000000
12,0,0.000000,0,6304,0.000158,217120,0,6304,0,0.000000
13,0,0.000000,0,6289,0.000158,216621,0,6289,0,0.000000
14,0,0.000000,0,6456,0.000154,222294,0,6456,0,0.000000
15,0,0.000000,0,6327,0.000157,217995,0,6327,0,0.000000
16,0,0.000000,0,6345,0.000157,218545,0,6345,0,0.000000
17,0,0.000000,0,6301,0.000158,217005,0,6301,0,0.000000
18,0,0.000000,0,6492,0.000153,223622,0,6492,0,0.000000
19,0,0.000000,0,6899,0.000144,237660,0,6899,0,0.000000
20,0,0.000000,0,1,0.000633,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.103,55.000
   0.103,57.500
   0.103,60.000
   0.111,62.500
   0.111,65.000
   0.119,67.500
   0.119,70.000
   0.127,72.500
   0.135,75.000
   0.135,76.250
   0.135,77.500
   0.143,78.750
   0.143,80.000
   0.151,81.250
   0.151,82.500
   0.151,83.750
   0.159,85.000
   0.159,86.250
   0.167,87.500
   0.167,88.125
   0.175,88.750
   0.175,89.375
   0.175,90.000
   0.183,90.625
   0.191,91.250
   0.199,91.875
   0.215,92.500
   0.943,93.125
   1.103,93.750
   1.111,94.062
   1.127,94.375
   1.135,94.688
   1.135,95.000
   1.143,95.312
   1.151,95.625
   1.159,95.938
   1.167,96.250
   1.175,96.562
   1.175,96.875
   1.183,97.031
   1.183,97.188
   1.191,97.344
   1.191,97.500
   1.199,97.656
   1.199,97.812
   1.207,97.969
   1.207,98.125
   1.215,98.281
   1.215,98.438
   1.223,98.516
   1.223,98.594
   1.223,98.672
   1.231,98.750
   1.231,98.828
   1.231,98.906
   1.239,98.984
   1.239,99.062
   1.247,99.141
   1.247,99.219
   1.255,99.258
   1.255,99.297
   1.255,99.336
   1.263,99.375
   1.263,99.414
   1.263,99.453
   1.271,99.492
   1.271,99.531
   1.279,99.570
   1.279,99.609
   1.279,99.629
   1.279,99.648
   1.287,99.668
   1.287,99.688
   1.287,99.707
   1.295,99.727
   1.295,99.746
   1.295,99.766
   1.303,99.785
   1.303,99.805
   1.303,99.814
   1.311,99.824
   1.311,99.834
   1.311,99.844
   1.311,99.854
   1.319,99.863
   1.319,99.873
   1.319,99.883
   1.327,99.893
   1.327,99.902
   1.335,99.907
   1.343,99.912
   1.343,99.917
   1.343,99.922
   1.351,99.927
   1.351,99.932
   1.359,99.937
   1.359,99.941
   1.367,99.946
   1.375,99.951
   1.375,99.954
   1.375,99.956
   1.383,99.958
   1.383,99.961
   1.391,99.963
   1.407,99.966
   1.407,99.968
   1.415,99.971
   1.439,99.973
   1.463,99.976
   1.463,99.977
   1.479,99.978
   1.479,99.979
   1.503,99.980
   1.503,99.982
   1.511,99.983
   1.559,99.984
   1.599,99.985
   1.623,99.987
   2.095,99.988
   2.095,99.988
   2.127,99.989
   2.191,99.990
   2.271,99.990
   2.271,99.991
   3.167,99.991
   3.359,99.992
   3.359,99.993
   3.471,99.993
   4.191,99.994
   4.191,99.994
   4.191,99.995
   4.255,99.995
   4.255,99.995
   4.255,99.995
   4.287,99.996
   4.287,99.996
   4.287,99.996
   4.703,99.997
   4.703,99.997
   4.703,99.997
   4.703,99.997
   5.503,99.997
   5.503,99.998
   5.503,99.998
   5.503,99.998
   5.503,99.998
   5.503,99.998
   5.727,99.998
   5.727,99.998
   5.727,99.999
   5.727,99.999
   5.727,99.999
   5.727,99.999
   5.727,99.999
   5.727,99.999
   5.727,99.999
   5.727,99.999
   8.639,99.999
   8.639,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
