Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,5178,0.000192,21442098,0,0.000000,0,0,0,0,0.000000
1,6335,0.000157,26233235,0,0.000000,0,0,0,0,0.000000
2,4777,0.000207,19781557,0,0.000000,0,0,0,0,0.000000
3,4903,0.000202,20303323,0,0.000000,0,0,0,0,0.000000
4,5058,0.000196,20945178,0,0.000000,0,0,0,0,0.000000
5,4916,0.000202,20357156,0,0.000000,0,0,0,0,0.000000
6,5024,0.000197,20804384,0,0.000000,0,0,0,0,0.000000
7,4648,0.000213,19247368,0,0.000000,0,0,0,0,0.000000
8,4580,0.000216,18965780,0,0.000000,0,0,0,0,0.000000
9,4810,0.000206,19918210,0,0.000000,0,0,0,0,0.000000
10,5480,0.000181,22692680,0,0.000000,0,0,0,0,0.000000
11,6365,0.000156,26357465,0,0.000000,0,0,0,0,0.000000
12,6221,0.000159,25761161,0,0.000000,0,0,0,0,0.000000
13,6293,0.000157,26059313,0,0.000000,0,0,0,0,0.000000
14,6268,0.000158,25955788,0,0.000000,0,0,0,0,0.000000
15,6270,0.000158,25964070,0,0.000000,0,0,0,0,0.000000
16,6274,0.000158,25980634,0,0.000000,0,0,0,0,0.000000
17,6455,0.000153,26730155,0,0.000000,0,0,0,0,0.000000
18,6412,0.000155,26552092,0,0.000000,0,0,0,0,0.000000
19,6368,0.000156,26369888,0,0.000000,0,0,0,0,0.000000
20,6379,0.000155,26415439,0,0.000000,0,0,0,0,0.000000
21,1,0.001126,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.119,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.127,83.750
   0.135,85.000
   0.135,86.250
   0.143,87.500
   0.151,88.125
   0.159,88.750
   0.175,89.375
   0.191,90.000
   0.207,90.625
   0.231,91.250
   0.279,91.875
   0.303,92.500
   0.951,93.125
   1.135,93.750
   1.143,94.062
   1.151,94.375
   1.159,94.688
   1.167,95.000
   1.175,95.312
   1.183,95.625
   1.191,95.938
   1.191,96.250
   1.199,96.562
   1.207,96.875
   1.207,97.031
   1.215,97.188
   1.215,97.344
   1.223,97.500
   1.223,97.656
   1.231,97.812
   1.231,97.969
   1.239,98.125
   1.239,98.281
   1.247,98.438
   1.247,98.516
   1.255,98.594
   1.255,98.672
   1.263,98.750
   1.263,98.828
   1.271,98.906
   1.271,98.984
   1.279,99.062
   1.279,99.141
   1.287,99.219
   1.287,99.258
   1.295,99.297
   1.295,99.336
   1.303,99.375
   1.303,99.414
   1.311,99.453
   1.311,99.492
   1.319,99.531
   1.327,99.570
   1.327,99.609
   1.335,99.629
   1.335,99.648
   1.343,99.668
   1.343,99.688
   1.351,99.707
   1.351,99.727
   1.359,99.746
   1.367,99.766
   1.375,99.785
   1.375,99.805
   1.383,99.814
   1.383,99.824
   1.391,99.834
   1.391,99.844
   1.399,99.854
   1.399,99.863
   1.407,99.873
   1.415,99.883
   1.415,99.893
   1.423,99.902
   1.423,99.907
   1.423,99.912
   1.431,99.917
   1.431,99.922
   1.431,99.927
   1.439,99.932
   1.439,99.937
   1.447,99.941
   1.447,99.946
   1.455,99.951
   1.455,99.954
   1.455,99.956
   1.463,99.958
   1.463,99.961
   1.471,99.963
   1.471,99.966
   1.479,99.968
   1.487,99.971
   1.495,99.973
   1.503,99.976
   1.511,99.977
   1.511,99.978
   1.527,99.979
   1.527,99.980
   1.535,99.982
   1.543,99.983
   1.559,99.984
   1.567,99.985
   1.615,99.987
   1.623,99.988
   1.679,99.988
   1.679,99.989
   1.703,99.990
   1.759,99.990
   1.855,99.991
   1.855,99.991
   2.287,99.992
   3.279,99.993
   3.471,99.993
   3.471,99.994
   3.775,99.994
   3.775,99.995
   3.775,99.995
   3.903,99.995
   3.903,99.995
   3.903,99.996
   4.047,99.996
   4.047,99.996
   4.079,99.997
   4.079,99.997
   4.079,99.997
   4.079,99.997
   4.079,99.997
   6.783,99.998
   6.783,99.998
   6.783,99.998
   6.783,99.998
   6.783,99.998
   8.319,99.998
   8.319,99.998
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   8.319,99.999
   9.983,99.999
   9.983,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
