Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,5715,0.000174,196842,0,5715,0,0.000000
1,0,0.000000,0,4748,0.000210,163522,0,4748,0,0.000000
2,0,0.000000,0,4226,0.000236,145546,0,4226,0,0.000000
3,0,0.000000,0,4995,0.000199,172098,0,4995,0,0.000000
4,0,0.000000,0,4450,0.000224,153291,0,4450,0,0.000000
5,0,0.000000,0,4349,0.000229,149756,0,4349,0,0.000000
6,0,0.000000,0,4696,0.000212,161743,0,4696,0,0.000000
7,0,0.000000,0,4453,0.000224,153374,0,4453,0,0.000000
8,0,0.000000,0,4388,0.000227,151177,0,4388,0,0.000000
9,0,0.000000,0,5296,0.000188,182390,0,5296,0,0.000000
10,0,0.000000,0,6265,0.000159,215819,0,6265,0,0.000000
11,0,0.000000,0,6337,0.000157,218291,0,6337,0,0.000000
12,0,0.000000,0,6277,0.000158,216207,0,6277,0,0.000000
13,0,0.000000,0,6310,0.000158,217284,0,6310,0,0.000000
14,0,0.000000,0,6455,0.000154,222350,0,6455,0,0.000000
15,0,0.000000,0,6416,0.000155,221067,0,6416,0,0.000000
16,0,0.000000,0,6287,0.000158,216523,0,6287,0,0.000000
17,0,0.000000,0,6458,0.000154,222516,0,6458,0,0.000000
18,0,0.000000,0,6580,0.000151,226611,0,6580,0,0.000000
19,0,0.000000,0,6933,0.000143,238790,0,6933,0,0.000000
20,0,0.000000,0,1,0.000404,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.111,62.500
   0.111,65.000
   0.119,67.500
   0.127,70.000
   0.127,72.500
   0.135,75.000
   0.143,76.250
   0.143,77.500
   0.143,78.750
   0.151,80.000
   0.151,81.250
   0.151,82.500
   0.159,83.750
   0.159,85.000
   0.167,86.250
   0.167,87.500
   0.175,88.125
   0.175,88.750
   0.175,89.375
   0.183,90.000
   0.183,90.625
   0.191,91.250
   0.199,91.875
   0.223,92.500
   0.983,93.125
   1.111,93.750
   1.119,94.062
   1.127,94.375
   1.135,94.688
   1.143,95.000
   1.151,95.312
   1.159,95.625
   1.167,95.938
   1.167,96.250
   1.175,96.562
   1.183,96.875
   1.183,97.031
   1.191,97.188
   1.191,97.344
   1.199,97.500
   1.199,97.656
   1.199,97.812
   1.207,97.969
   1.207,98.125
   1.215,98.281
   1.223,98.438
   1.223,98.516
   1.223,98.594
   1.231,98.672
   1.231,98.750
   1.231,98.828
   1.239,98.906
   1.239,98.984
   1.247,99.062
   1.247,99.141
   1.255,99.219
   1.255,99.258
   1.255,99.297
   1.263,99.336
   1.263,99.375
   1.263,99.414
   1.263,99.453
   1.271,99.492
   1.271,99.531
   1.279,99.570
   1.279,99.609
   1.279,99.629
   1.287,99.648
   1.287,99.668
   1.287,99.688
   1.295,99.707
   1.295,99.727
   1.295,99.746
   1.303,99.766
   1.303,99.785
   1.303,99.805
   1.311,99.814
   1.311,99.824
   1.311,99.834
   1.319,99.844
   1.319,99.854
   1.319,99.863
   1.327,99.873
   1.327,99.883
   1.335,99.893
   1.335,99.902
   1.335,99.907
   1.335,99.912
   1.343,99.917
   1.343,99.922
   1.351,99.927
   1.351,99.932
   1.351,99.937
   1.359,99.941
   1.359,99.946
   1.367,99.951
   1.375,99.954
   1.375,99.956
   1.375,99.958
   1.383,99.961
   1.383,99.963
   1.391,99.966
   1.399,99.968
   1.407,99.971
   1.415,99.973
   1.415,99.976
   1.431,99.977
   1.431,99.978
   1.431,99.979
   1.455,99.980
   1.455,99.982
   1.463,99.983
   1.471,99.984
   1.495,99.985
   1.519,99.987
   1.527,99.988
   1.527,99.988
   1.527,99.989
   1.535,99.990
   1.551,99.990
   1.551,99.991
   1.559,99.991
   1.591,99.992
   1.591,99.993
   1.607,99.993
   1.623,99.994
   1.623,99.994
   1.623,99.995
   1.751,99.995
   1.751,99.995
   1.751,99.995
   3.743,99.996
   3.743,99.996
   3.743,99.996
   4.447,99.997
   4.447,99.997
   4.447,99.997
   4.447,99.997
   5.183,99.997
   5.183,99.998
   5.183,99.998
   5.183,99.998
   5.183,99.998
   5.183,99.998
   8.095,99.998
   8.095,99.998
   8.095,99.999
   8.095,99.999
   8.095,99.999
   8.095,99.999
   8.095,99.999
   8.095,99.999
   8.095,99.999
   8.095,99.999
  10.303,99.999
  10.303,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
