Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,5870,0.000170,202271,0,5870,0,0.000000
1,0,0.000000,0,4791,0.000208,165021,0,4791,0,0.000000
2,0,0.000000,0,4259,0.000234,146647,0,4259,0,0.000000
3,0,0.000000,0,4980,0.000200,171583,0,4980,0,0.000000
4,0,0.000000,0,4466,0.000223,153825,0,4466,0,0.000000
5,0,0.000000,0,4482,0.000222,154374,0,4482,0,0.000000
6,0,0.000000,0,4707,0.000212,162182,0,4707,0,0.000000
7,0,0.000000,0,4549,0.000219,156648,0,4549,0,0.000000
8,0,0.000000,0,4343,0.000229,149512,0,4343,0,0.000000
9,0,0.000000,0,5321,0.000187,183294,0,5321,0,0.000000
10,0,0.000000,0,6200,0.000160,213521,0,6200,0,0.000000
11,0,0.000000,0,6259,0.000159,215543,0,6259,0,0.000000
12,0,0.000000,0,6335,0.000157,218323,0,6335,0,0.000000
13,0,0.000000,0,6312,0.000158,217361,0,6312,0,0.000000
14,0,0.000000,0,6385,0.000156,219991,0,6385,0,0.000000
15,0,0.000000,0,6432,0.000155,221521,0,6432,0,0.000000
16,0,0.000000,0,6296,0.000158,216951,0,6296,0,0.000000
17,0,0.000000,0,6329,0.000157,218025,0,6329,0,0.000000
18,0,0.000000,0,6559,0.000152,225907,0,6559,0,0.000000
19,0,0.000000,0,6983,0.000142,240556,0,6983,0,0.000000
20,0,0.000000,0,1,0.000265,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.111,62.500
   0.111,65.000
   0.119,67.500
   0.119,70.000
   0.127,72.500
   0.135,75.000
   0.135,76.250
   0.143,77.500
   0.143,78.750
   0.143,80.000
   0.151,81.250
   0.151,82.500
   0.159,83.750
   0.159,85.000
   0.167,86.250
   0.167,87.500
   0.175,88.125
   0.175,88.750
   0.175,89.375
   0.183,90.000
   0.183,90.625
   0.191,91.250
   0.199,91.875
   0.215,92.500
   0.975,93.125
   1.111,93.750
   1.119,94.062
   1.127,94.375
   1.135,94.688
   1.143,95.000
   1.151,95.312
   1.159,95.625
   1.167,95.938
   1.167,96.250
   1.175,96.562
   1.183,96.875
   1.183,97.031
   1.191,97.188
   1.191,97.344
   1.199,97.500
   1.199,97.656
   1.207,97.812
   1.207,97.969
   1.215,98.125
   1.215,98.281
   1.223,98.438
   1.223,98.516
   1.223,98.594
   1.231,98.672
   1.231,98.750
   1.231,98.828
   1.239,98.906
   1.239,98.984
   1.247,99.062
   1.247,99.141
   1.255,99.219
   1.255,99.258
   1.255,99.297
   1.263,99.336
   1.263,99.375
   1.263,99.414
   1.271,99.453
   1.271,99.492
   1.271,99.531
   1.279,99.570
   1.279,99.609
   1.279,99.629
   1.287,99.648
   1.287,99.668
   1.287,99.688
   1.295,99.707
   1.295,99.727
   1.295,99.746
   1.303,99.766
   1.303,99.785
   1.303,99.805
   1.303,99.814
   1.311,99.824
   1.311,99.834
   1.311,99.844
   1.319,99.854
   1.319,99.863
   1.327,99.873
   1.327,99.883
   1.335,99.893
   1.335,99.902
   1.335,99.907
   1.343,99.912
   1.343,99.917
   1.343,99.922
   1.351,99.927
   1.351,99.932
   1.359,99.937
   1.359,99.941
   1.367,99.946
   1.375,99.951
   1.375,99.954
   1.375,99.956
   1.383,99.958
   1.391,99.961
   1.399,99.963
   1.399,99.966
   1.407,99.968
   1.423,99.971
   1.431,99.973
   1.455,99.976
   1.471,99.977
   1.479,99.978
   1.479,99.979
   1.487,99.980
   1.495,99.982
   1.503,99.983
   1.511,99.984
   1.543,99.985
   1.559,99.987
   1.679,99.988
   1.695,99.988
   1.695,99.989
   1.751,99.990
   1.759,99.990
   1.759,99.991
   1.895,99.991
   3.423,99.992
   3.423,99.993
   3.711,99.993
   4.543,99.994
   4.543,99.994
   4.543,99.995
   4.799,99.995
   4.799,99.995
   4.799,99.995
   5.023,99.996
   5.023,99.996
   5.023,99.996
   5.151,99.997
   5.151,99.997
   5.151,99.997
   5.151,99.997
   5.279,99.997
   5.279,99.998
   5.279,99.998
   5.279,99.998
   5.279,99.998
   5.279,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.999
   6.431,99.999
   6.431,99.999
   6.431,99.999
   6.431,99.999
   6.431,99.999
   6.431,99.999
   6.431,99.999
  10.239,99.999
  10.239,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
