Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,6074,0.000164,209204,0,6074,0,0.000000
1,0,0.000000,0,4814,0.000207,165756,0,4814,0,0.000000
2,0,0.000000,0,4721,0.000211,162641,1,4720,0,0.000000
3,0,0.000000,0,4921,0.000202,169464,0,4921,0,0.000000
4,0,0.000000,0,4494,0.000222,154831,0,4494,0,0.000000
5,0,0.000000,0,4546,0.000219,156571,0,4546,0,0.000000
6,0,0.000000,0,4500,0.000221,155062,0,4500,0,0.000000
7,0,0.000000,0,4646,0.000214,160054,0,4646,0,0.000000
8,0,0.000000,0,4350,0.000229,149821,0,4350,0,0.000000
9,0,0.000000,0,5502,0.000181,189499,0,5502,0,0.000000
10,0,0.000000,0,6294,0.000158,216799,0,6294,0,0.000000
11,0,0.000000,0,6391,0.000156,220084,0,6391,0,0.000000
12,0,0.000000,0,6363,0.000156,219120,0,6363,0,0.000000
13,0,0.000000,0,6288,0.000158,216607,0,6288,0,0.000000
14,0,0.000000,0,6579,0.000151,226577,0,6579,0,0.000000
15,0,0.000000,0,6399,0.000155,220415,0,6399,0,0.000000
16,0,0.000000,0,6409,0.000155,220751,0,6409,0,0.000000
17,0,0.000000,0,6338,0.000157,218390,0,6338,0,0.000000
18,0,0.000000,0,6573,0.000151,226358,0,6573,0,0.000000
19,0,0.000000,0,6928,0.000144,238632,0,6928,0,0.000000
20,0,0.000000,0,1,0.000438,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.111,62.500
   0.111,65.000
   0.119,67.500
   0.119,70.000
   0.127,72.500
   0.135,75.000
   0.135,76.250
   0.135,77.500
   0.143,78.750
   0.143,80.000
   0.143,81.250
   0.151,82.500
   0.151,83.750
   0.159,85.000
   0.159,86.250
   0.167,87.500
   0.167,88.125
   0.167,88.750
   0.175,89.375
   0.175,90.000
   0.183,90.625
   0.183,91.250
   0.191,91.875
   0.207,92.500
   0.911,93.125
   1.103,93.750
   1.111,94.062
   1.127,94.375
   1.135,94.688
   1.143,95.000
   1.151,95.312
   1.151,95.625
   1.159,95.938
   1.167,96.250
   1.175,96.562
   1.183,96.875
   1.183,97.031
   1.183,97.188
   1.191,97.344
   1.191,97.500
   1.199,97.656
   1.199,97.812
   1.207,97.969
   1.207,98.125
   1.215,98.281
   1.215,98.438
   1.223,98.516
   1.223,98.594
   1.223,98.672
   1.231,98.750
   1.231,98.828
   1.239,98.906
   1.239,98.984
   1.247,99.062
   1.247,99.141
   1.255,99.219
   1.255,99.258
   1.255,99.297
   1.255,99.336
   1.263,99.375
   1.263,99.414
   1.263,99.453
   1.271,99.492
   1.271,99.531
   1.279,99.570
   1.279,99.609
   1.287,99.629
   1.287,99.648
   1.287,99.668
   1.287,99.688
   1.295,99.707
   1.295,99.727
   1.295,99.746
   1.303,99.766
   1.303,99.785
   1.311,99.805
   1.311,99.814
   1.311,99.824
   1.311,99.834
   1.319,99.844
   1.319,99.854
   1.319,99.863
   1.327,99.873
   1.327,99.883
   1.327,99.893
   1.335,99.902
   1.335,99.907
   1.343,99.912
   1.343,99.917
   1.343,99.922
   1.351,99.927
   1.351,99.932
   1.359,99.937
   1.359,99.941
   1.367,99.946
   1.367,99.951
   1.367,99.954
   1.383,99.956
   1.383,99.958
   1.383,99.961
   1.391,99.963
   1.391,99.966
   1.399,99.968
   1.415,99.971
   1.415,99.973
   1.431,99.976
   1.439,99.977
   1.455,99.978
   1.463,99.979
   1.471,99.980
   1.487,99.982
   1.487,99.983
   1.503,99.984
   1.559,99.985
   1.607,99.987
   1.759,99.988
   1.759,99.988
   1.847,99.989
   2.543,99.990
   2.543,99.990
   3.199,99.991
   3.375,99.991
   3.567,99.992
   3.567,99.993
   4.079,99.993
   4.095,99.994
   4.095,99.994
   4.095,99.995
   4.095,99.995
   4.095,99.995
   4.095,99.995
   4.351,99.996
   4.351,99.996
   4.351,99.996
   5.055,99.997
   5.055,99.997
   5.055,99.997
   5.055,99.997
   5.599,99.997
   5.599,99.998
   5.599,99.998
   5.599,99.998
   5.599,99.998
   5.599,99.998
   7.903,99.998
   7.903,99.998
   7.903,99.999
   7.903,99.999
   7.903,99.999
   7.903,99.999
   7.903,99.999
   7.903,99.999
   7.903,99.999
   7.903,99.999
  10.559,99.999
  10.559,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
